bmUnit,total_actions,active_days,first_action,last_action,bid_actions,avg_bid_price,total_bid_mw,offer_actions,avg_offer_price,total_offer_mw,max_capacity_mw,avg_action_size_mw,discharge_revenue_gbp,charge_cost_gbp,estimated_revenue_gbp,is_vlp
T_DOREW-1,10594,218,2024-11-10,2025-10-25,310,91.8241946308725,13671,5127,79.78551458670984,358321,96,35.113460449310935,13349174.545000002,592156.1400000001,12757018.405000001,True
T_DOREW-2,10763,220,2024-11-10,2025-10-26,303,93.80951724137931,10423,5212,78.87462007598482,284878,93,27.436681222707424,10427838.984999998,450251.2649999999,9977587.719999997,True
T_SOKYW-1,3981,107,2025-01-16,2025-10-27,209,58.041803278688526,16092,1897,56.31896419437341,234588,235,62.96910324039185,5056300.655000001,374991.625,4681309.030000001,False
T_CREAW-1,5854,150,2024-11-15,2025-10-26,225,67.89826923076923,7926,2794,63.5903071346814,158409,92,28.413905022207032,4643116.129999999,245790.00499999998,4397326.124999999,False
T_LIMKW-1,4749,87,2025-04-30,2025-10-27,98,64.35977777777778,3849,2318,61.50044847328246,149146,152,32.216256053906065,4094235.910000001,109557.75000000001,3984678.160000001,False
T_STRNW-1,5804,137,2024-11-15,2025-10-27,203,66.53733695652173,7215,2795,59.263088057901086,131814,67,23.953997243280497,3488625.7250000006,226075.365,3262550.3600000003,False
E_BRYBW-1,6188,94,2024-11-15,2025-07-05,138,73.76484375000001,3360,4081,62.08390412856748,81237,66,13.671137685843568,2230732.7699999996,122194.47999999998,2108538.2899999996,True
E_BABAW-1,8964,147,2024-11-15,2025-10-27,187,73.29023668639053,3873,5541,59.83461753545033,79263,51,9.274431057563584,2100049.8150000004,128975.81999999998,1971073.9950000003,True
T_SAKNW-1,2339,94,2024-11-16,2025-10-27,124,55.38305555555556,5110,1097,61.55035496957404,64343,86,29.693458743052584,1772840.33,109937.685,1662902.645,False
T_FALGW-1,1481,58,2024-11-16,2025-10-24,85,49.89064102564102,5908,698,55.4801050788091,72703,144,53.07967589466577,1706250.3249999997,125166.055,1581084.2699999998,False
T_WDRGW-1,3652,123,2024-11-16,2025-10-27,157,61.437894736842104,4628,1744,58.971805646749836,62426,43,18.36089813800657,1598610.115,120281.40500000003,1478328.71,False
T_KENNW-1,2733,105,2024-11-15,2025-10-27,128,53.31,5052,1297,63.42255154639176,54861,58,21.92206366630077,1588380.895,119057.31499999997,1469323.58,False
T_KYPEW-1,2302,84,2024-11-23,2025-10-27,110,54.7202,4324,1092,60.1285188866799,48863,60,23.104691572545608,1402553.3449999997,115590.63,1286962.7149999999,False
T_KPMRW-1,1580,62,2024-11-15,2025-10-07,61,78.25066666666666,3377,758,78.925376344086,37559,88,25.908860759493667,1399525.67,128906.785,1270618.885,True
E_JAMBB-1,39378,349,2024-11-10,2025-10-28,11214,92.98950578193832,115444,13201,90.79634129158515,150636,30,6.757072477017625,6568905.3775,5307933.307500001,1260972.0699999994,True
T_TWSHW-1,3875,127,2024-11-23,2025-10-27,169,62.62061224489794,4099,1853,57.84191554467564,53247,38,14.798967741935483,1345307.5949999997,115232.09000000003,1230075.5049999997,False
E_LITRB-1,53573,351,2024-11-10,2025-10-28,16249,92.0710513161225,227128,17154,89.07001980554556,265405,50,9.193679652063539,11445690.487499997,10368575.204999998,1077115.2824999988,True
T_CRGHW-1,2466,79,2024-11-23,2025-10-10,91,56.979759036144586,2755,1178,60.1552739090065,38144,46,16.58515815085158,1002264.4949999999,67154.215,935110.2799999999,True
T_GRIFW-2,1341,50,2024-11-15,2025-10-26,55,52.24488888888888,2871,643,57.218441127694874,37330,92,29.97837434750187,954994.075,55729.20999999999,899264.865,True
