DNO_Name,MPAN_Code,DNO_Key,Short_Code,Band,Time_Period,Min_Rate_p_kWh,Max_Rate_p_kWh,Mean_Rate_p_kWh,Median_Rate_p_kWh,GSP_Group_ID,GSP_Group_Name,Count,Unit,File_Path
Electricity North West,16,ENWL,ENWL,AMBER,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.978,1.173,1.008811428571428,1.0,G,North West,175,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,AMBER,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.16,7.39,1.929166666666666,1.55,G,North West,12,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.31,2.325666666666666,2.205,G,North West,15,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.08,1.571,1.417,G,North West,15,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.978,1.173,1.007994285714286,1.0,G,North West,175,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.16,10.49,4.070833333333334,3.18,G,North West,36,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.461077844311377,1.0,G,North West,167,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,RED,16:00-19:00 (weekdays) (default),0.686,3.31,2.14,2.536,G,North West,19,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,RED,16:00-19:00 (weekdays) (default),0.441,2.08,1.513421052631579,1.63,G,North West,19,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,RED,16:00-19:00 (weekdays) (default),0.978,1.173,1.009365714285714,1.0,G,North West,175,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,RED,16:00-19:00 (weekdays) (default),0.74,10.48,3.255555555555556,2.6,G,North West,18,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
Electricity North West,16,ENWL,ENWL,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.474576271186441,1.0,G,North West,59,p/kWh,dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.29,2.415,2.146,C,London,18,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.81,1.867666666666667,1.431,C,London,15,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.7950607253895671,0.7950607253895671,0.7950607253895671,0.7950607253895671,C,London,1,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.461077844311377,1.0,C,London,167,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.31,2.029318181818182,1.957,C,London,22,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.26,1.626333333333333,1.367,C,London,15,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.461077844311377,1.0,C,London,167,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.05,4.29,2.660909090909091,2.368,C,London,22,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.7,2.81,1.760263157894737,1.579,C,London,19,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.474576271186441,1.0,C,London,59,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx
