DNO_Name,MPAN_Code,DNO_Key,Short_Code,Band,Time_Period,Min_Rate_p_kWh,Max_Rate_p_kWh,Mean_Rate_p_kWh,Median_Rate_p_kWh,GSP_Group_ID,GSP_Group_Name,Count,Unit,File_Path
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,AMBER,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.97,1.053,1.0115,1.053,C,London,2,p/kWh,dno_data_enhanced/EMEB-2014-15.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,AMBER,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.97,1.068,1.0055,1.001,C,London,6,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.961,1.084,1.007524752475248,1.003,C,London,303,p/kWh,dno_data_enhanced/EMEB-2014-15.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.993,1.072,1.006897872340426,1.004,C,London,235,p/kWh,dno_data_enhanced/MIDE-2014-15.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.84,1.738888888888889,1.47,C,London,18,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.6499999999999999,2.02,1.180681818181818,1.0,C,London,22,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.449367088607595,1.0,C,London,158,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.64,2.163888888888889,2.27,C,London,18,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.5,1.466818181818182,1.13,C,London,22,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.006,1.00325,1.004,C,London,12,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.449367088607595,1.0,C,London,158,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.956,1.085,1.011077922077922,1.006,C,London,308,p/kWh,dno_data_enhanced/EMEB-2014-15.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.996,1.101,1.009877118644068,1.006,C,London,236,p/kWh,dno_data_enhanced/MIDE-2014-15.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.043,2.84,1.577,2.0,C,London,20,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.031,2.02,1.170416666666667,1.865,C,London,24,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.012,1.08,1.035833333333333,1.032,C,London,6,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.463414634146341,1.0,C,London,41,p/kWh,dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.083,3.64,1.83925,2.27,C,London,20,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),0.057,2.5,1.370625,1.84,C,London,24,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.02,1.027,1.024,1.025,C,London,3,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – East Midlands (EMID),12,UKPN-LPN,LPN,RED,16:00-19:00 (weekdays) (default),1.0,2.0,1.463414634146341,1.0,C,London,41,p/kWh,dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.09,2.698333333333333,2.72,K,South Wales,18,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.78,1.800909090909091,1.41,K,South Wales,22,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.018,1.024,1.021666666666667,1.023,K,South Wales,6,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.449367088607595,1.0,K,South Wales,158,p/kWh,dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx
National Grid Electricity Distribution – South Wales (SWALES),21,NGED-SWales,SWALES,GREEN,"23:00-07:00 (all days), all day (weekends) (default)",0.997,1.145,1.020149456521739,1.018,K,South Wales,368,p/kWh,dno_data_enhanced/SWAE-2014-15.xlsx
