file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.019,8.501,2.916315789473684,0.962,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.019,27.13,9.181347826086956,0.962,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.012,5.173,1.9233333333333331,0.585,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.012,20.18,6.544652173913043,0.585,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,Annex 7 Pass-Through Costs_N,16:00-19:00 (weekdays) (default),0.0797710879447593,0.0797710879447593,0.0797710879447593,0.0797710879447593,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,AMBER,Annex 7 Pass-Through Costs_N,"07:00-16:00, 19:00-23:00 (weekdays) (default)",9.263345010360473,9.263345010360473,9.263345010360473,9.263345010360473,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,Annex 7 Pass-Through Costs_N,"23:00-07:00 (all days), all day (weekends) (default)",0.03449169710709,0.03449169710709,0.03449169710709,0.03449169710709,158,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.28739163379731,2.643695816898655,3.28739163379731,2,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-april-2022.xlsx,SSEN Hydro,17.0,2022,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0449437590929799,1.0,0.4994455306377407,0.7220189359948014,6,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.012370413198693,1.013,0.2723628041513933,0.0771435895169734,11,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0140703997591475,1.018,0.3011608819515142,0.2297104887386627,10,p/kWh
dno_data_enhanced/sepd_cdcm_v9_20221027_final.xlsx,SSEN Southern,20.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.09,1.09,1.09,1.09,1,p/kWh
