file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.476,4.58,2.8123684210526316,3.031,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.58,3.011,2.737,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.994,3.03,2.0171052631578945,2.041,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.03,2.093,1.843,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Nodal prices,16:00-19:00 (weekdays) (default),1.0728952476373683,2.6198225798150037,1.669399517513293,1.692607640325853,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.05,4.29,2.6609090909090907,2.368,22,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.29,2.415,2.146,18,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.7,2.81,1.7602631578947368,1.579,19,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.81,1.8676666666666668,1.431,15,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.7950607253895671,0.7950607253895671,0.7950607253895671,0.7950607253895671,1,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.434,5.25,2.978684210526316,3.035,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,5.25,3.2653333333333334,2.696,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.9,3.24,2.011578947368421,1.904,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.24,2.1263333333333336,1.691,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1674169368513344,10.95467295251628,4.626226439374301,1.192966115045596,5,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid South West,22.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.807,3.31,2.205,2.185,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.31,2.029318181818182,1.957,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.564,2.26,1.5657894736842106,1.526,19,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.26,1.6263333333333334,1.367,15,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.686,3.31,2.14,2.536,19,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.31,2.3256666666666663,2.205,15,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.441,2.08,1.513421052631579,1.63,19,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.08,1.5710000000000002,1.417,15,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.978,1.173,1.0093657142857142,1.0,175,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.978,1.173,1.0088114285714285,1.0,175,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.978,1.173,1.0079942857142856,1.0,175,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.74,10.48,3.2555555555555555,2.6,18,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.16,7.39,1.9291666666666665,1.55,12,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.16,10.49,4.070833333333334,3.18,36,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/enwl-schedule-of-charges-and-other-table--april-2018.xlsx,Electricity North West,16.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
