file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.898,3.11,2.2043181818181816,2.291,22,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.11,1.9981818181818185,2.06,22,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.628,2.12,1.5660526315789474,1.603,19,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.12,1.595,1.441,15,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.011,1.068,1.0187666666666666,1.014,30,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.012,1.091,1.0518333333333334,1.09,6,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.012,1.026,1.0143333333333333,1.014,12,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.5830000000000002,4.37,2.7907894736842103,3.052,19,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.37,2.974,2.878,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.076,2.91,2.015,2.071,19,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.91,2.082,1.954,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.006,1.032,1.0227777777777778,1.024,9,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.11633541,3.26607369,1.24957782,1.05145836,4,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWEB - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South West,22.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.425,5.1,2.931052631578947,3.013,19,p/kWh
