file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.155,4.66,2.667105263157895,3.72,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.66,3.1633333333333336,3.098,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.097,2.93,1.833157894736842,2.339,19,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.93,2.088,1.948,15,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.017,1.035,1.0230555555555556,1.021,18,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1438790231853718,15.514575788575728,5.103095658110782,1.2947442518786632,7,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South West,22.0,2017,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.069,4.0,2.4124999999999996,2.646,22,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.9,2.3074999999999997,2.227,18,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.046,2.61,1.5860526315789472,1.771,19,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.61,1.8076666666666663,1.491,15,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.018,1.023,1.021,1.022,3,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.003,1.023,1.015,1.018,12,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,RED,LAFs,16:00-19:00 (weekdays) (default),1.0,1.11,1.0197914069961171,1.0,72,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,GREEN,LAFs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.11,1.025669035071209,1.0,24,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,RED,DRM,16:00-19:00 (weekdays) (default),0.8515354601400353,0.9272068250733876,0.8934106793880886,0.9183878257934922,5,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,RED,Loads,16:00-19:00 (weekdays) (default),0.2640485817443318,13.417267245081256,1.135761578653952,1.0,43,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,GREEN,Loads,"23:00-07:00 (all days), all day (weekends) (default)",0.3850186553062573,1.0,0.7221241061093419,0.6424157160764392,14,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,RED,Contrib,16:00-19:00 (weekdays) (default),0.001,1.0,0.1758333333333333,0.002,36,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2017-18 CDCM Model.xlsx,Northern Powergrid Yorkshire,15.0,2017,GREEN,Contrib,"23:00-07:00 (all days), all day (weekends) (default)",0.001,1.0,0.1728333333333333,0.002,12,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.068,3.12,2.0670454545454544,2.507,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.12,2.0029545454545454,2.069,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.048,2.18,1.468421052631579,1.752,19,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.18,1.620666666666667,1.446,15,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.01,1.06,1.0220833333333337,1.011,12,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.009,1.011,1.0096666666666667,1.01,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.01,1.011,1.0103333333333333,1.01,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South Wales,21.0,2017,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.201,4.44,2.527368421052632,3.363,19,p/kWh
