file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_F,16:00-19:00 (weekdays) (default),0.141,6.631,2.467368421052632,1.004,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_F,"23:00-07:00 (all days), all day (weekends) (default)",0.141,10.6,4.505434782608695,1.004,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_G,16:00-19:00 (weekdays) (default),0.095,10.264,3.574473684210526,1.624,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_G,"23:00-07:00 (all days), all day (weekends) (default)",0.095,10.264,3.157130434782609,1.624,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_J,16:00-19:00 (weekdays) (default),0.157,14.003,4.2807894736842105,0.507,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_J,"23:00-07:00 (all days), all day (weekends) (default)",0.157,14.003,4.863434782608695,0.507,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_K,16:00-19:00 (weekdays) (default),0.195,12.339,3.987368421052632,1.018,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_K,"23:00-07:00 (all days), all day (weekends) (default)",0.195,12.339,5.0831739130434785,1.018,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_L,16:00-19:00 (weekdays) (default),0.122,14.031,4.44,1.119,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_L,"23:00-07:00 (all days), all day (weekends) (default)",0.122,14.031,5.395695652173913,1.119,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges_M,16:00-19:00 (weekdays) (default),0.126,4.034,1.8002631578947368,1.081,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges_M,"23:00-07:00 (all days), all day (weekends) (default)",0.126,10.72,3.9883478260869567,1.081,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_A,16:00-19:00 (weekdays) (default),1.8526928883818177,7.2469676467044,3.579901710590182,3.173799288586399,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_A,"23:00-07:00 (all days), all day (weekends) (default)",0.0454772702420491,5.783352675370852,1.9029136346485085,1.1819620867835834,6,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_C,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0047963578403767,0.0079482073401227,0.0063722825902497,0.0079482073401227,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_D,"23:00-07:00 (all days), all day (weekends) (default)",1.57898943392766,5.14480517371085,2.685937309709143,3.0,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_E,"23:00-07:00 (all days), all day (weekends) (default)",5.002355642440062,6.391327286803182,5.696841464621622,6.391327286803182,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_F,16:00-19:00 (weekdays) (default),0.194564093379,0.496940828306,0.3457524608425,0.496940828306,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_F,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.603009691752,0.78045220879,0.6917309502710001,0.78045220879,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_F,"23:00-07:00 (all days), all day (weekends) (default)",0.0061693459713,1.83079724027,0.3679462217924666,0.0911329321766,6,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_G,16:00-19:00 (weekdays) (default),0.14,9.55,3.5072044122006183,2.315421380503534,42,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices_G,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.4458287353370487,5.846177060275893,3.0710764351135684,2.9335655499592295,16,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_G,"23:00-07:00 (all days), all day (weekends) (default)",0.4924199316002992,12.100957893581825,3.742296572738642,3.499324620308509,82,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_J,16:00-19:00 (weekdays) (default),1.3708993003894605,1.3708993003894605,1.3708993003894605,1.3708993003894605,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_J,"23:00-07:00 (all days), all day (weekends) (default)",0.0176991796840696,2.9770356336125543,1.497367406648312,2.9770356336125543,2,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_K,16:00-19:00 (weekdays) (default),0.0812631950151872,6.834281169808261,1.98991810162448,0.907523786616811,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_L,16:00-19:00 (weekdays) (default),1.8853446403923175,20.958025353829644,11.177943514642063,16.8903109207861,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,RED,Nodal prices_M,16:00-19:00 (weekdays) (default),0.0923123989311,1.50052108716,0.744450630228275,0.982363014996,4,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Nodal prices_M,"23:00-07:00 (all days), all day (weekends) (default)",0.00239294303604,1.7767418407,0.4107868545080408,0.298541273735,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables---embedded-networks-april-2026-v1.1.xlsx,SSEN Southern,20.0,2026,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",1.2,1.2,1.2,1.2,1,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.095,14.017,4.62578947368421,1.866,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.095,14.017,4.936130434782609,1.866,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.095,14.017,4.4944999999999995,2.0,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.095,14.017,5.3145,5.28,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.06,8.895,3.0892105263157896,1.184,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.06,8.895,3.1321304347826087,1.184,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.783,2.167,2.0389999999999997,2.167,3,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables--april-2026-v1.0.xlsx,SSEN Southern,20.0,2026,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",0.89,3.21,2.4366666666666665,3.21,3,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.294,18.538,6.787333333333334,1.53,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.294,18.538,7.638869565217391,1.53,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.195,12.339,4.517333333333334,1.018,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.195,12.339,5.0831739130434785,1.018,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2026,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0812631950151872,6.834281169808261,1.98991810162448,0.907523786616811,4,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.15,16.206,6.307,2.565,15,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.15,16.206,4.982608695652174,2.565,23,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.095,10.264,3.574473684210526,1.624,19,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.095,10.264,3.157130434782609,1.624,23,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.14,9.55,3.5072044122006183,2.315421380503534,42,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.4458287353370487,5.846177060275893,3.0710764351135684,2.9335655499592295,16,p/kWh
dno_data_enhanced/enwl---schedule-of-charges-and-other-tables--2026-27-v1_0-final.xlsx,Electricity North West,16.0,2026,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.4924199316002992,12.100957893581825,3.742296572738642,3.499324620308509,82,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.092,11.88,5.586111111111111,1.538,18,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.092,11.88,5.227826086956522,1.538,23,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.063,8.171,3.097,1.057,15,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.063,8.171,3.5971739130434783,1.057,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.194,34.0,9.187777777777775,1.418,18,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.194,13.84,6.436173913043478,1.418,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.128,7.307,2.790666666666666,0.937,15,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.128,9.14,4.250652173913044,0.937,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",5.002355642440062,6.391327286803182,5.696841464621622,6.391327286803182,2,p/kWh
dno_data_enhanced/EDCM-LRIC Charging Model - 2026-27 Release For Charge Setting (Blank).xlsx,Unknown,,2026,RED,Fixed inputs,16:00-19:00 (weekdays) (default),3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/EDCM-LRIC Charging Model - 2026-27 Release For Charge Setting (Blank).xlsx,Unknown,,2026,RED,Residual charge,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC Charging Model - 2026-27 Release For Charge Setting (Blank).xlsx,Unknown,,2026,AMBER,Residual charge,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,2.0,1.5555555555555556,2.0,9,p/kWh
dno_data_enhanced/EDCM-LRIC Charging Model - 2026-27 Release For Charge Setting (Blank).xlsx,Unknown,,2026,GREEN,Residual charge,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.0,2.111111111111111,2.0,9,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.857,11.447,4.709736842105263,3.993,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.857,11.77,6.824130434782608,3.993,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),1.037,27.65,11.8395,13.842,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.857,11.447,4.57425,3.993,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.594,7.932,3.3928947368421056,2.767,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.594,8.16,4.729826086956522,2.767,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2026-v1.0.xlsx,SSEN Hydro,17.0,2026,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",3.66,3.66,3.66,3.66,1,p/kWh
