file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.018,1.023,1.021,1.022,3,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.003,1.023,1.015,1.018,12,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.189,5.56,2.778421052631579,3.209,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,5.56,3.477,2.959,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.128,4.24,2.1447368421052633,2.182,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.24,2.6333333333333333,2.012,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.022,1.083,1.0423333333333331,1.026,9,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.808626102339112,2.72800403796634,1.7018135235318903,1.81684817838612,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.067,4.4799999999999995,2.3718181818181816,2.489,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.4799999999999995,2.391363636363636,2.146,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.047,3.5599999999999996,1.828157894736842,1.74,19,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.5599999999999996,2.1906666666666665,1.5,15,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.01,1.06,1.0220833333333337,1.011,12,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.009,1.011,1.0096666666666667,1.01,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.01,1.011,1.0103333333333333,1.01,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid East Midlands,12.0,2016,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
