file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 CDCM Model v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.031,0.087,0.045,0.031,20,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 CDCM Model v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),5.060679339012259,5.060679339012259,5.060679339012259,5.060679339012259,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 CDCM Model v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.090174022432286,5.090174022432286,5.090174022432286,5.090174022432286,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 CDCM Model v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.161,4.224,1.8734210526315789,1.134,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.161,18.78,6.1552173913043475,1.134,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.097,2.534,1.2923684210526316,0.68,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.097,12.39,3.9857391304347822,0.68,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.968,1.538,1.0166432432432433,1.005,185,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.964,1.297,1.0139837837837835,1.005,185,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.942,1.318,1.013837837837838,1.004,185,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.284404807548,2.1373266664,1.30573972441575,2.09824758366,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Yorkshire,15.0,2023,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.00782559593853,2.2437429044700004,0.5702483915167526,0.5178099326860001,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,MEAV,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Capitalised,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3641232514056706,0.2904295103384537,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3453115911156521,1.0,0.5579562548029355,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1195314647336225,1.0,0.4719856203512912,0.2831617594975869,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3982433102869427,0.2904295103384537,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6986170934763151,1.0,0.91092551185491,0.9400137607446766,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4081875831378613,1.0,0.8071268408885642,0.9002489662962666,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.016,7.778,2.694210526315789,0.844,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.016,24.42,8.285652173913045,0.844,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.717,1.746333333333333,0.512,15,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.91,5.312043478260869,0.512,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs_N,16:00-19:00 (weekdays) (default),0.1394326509726414,0.1394326509726414,0.1394326509726414,0.1394326509726414,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs_N,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.49,2.49,2.49,2.49,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs_N,"23:00-07:00 (all days), all day (weekends) (default)",0.1557507084652232,0.1557507084652232,0.1557507084652232,0.1557507084652232,158,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.22677683781388,2.61338841890694,3.22677683781388,2,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables-embedded-networks-april-2023_v1.3.xlsx,SSEN Hydro,17.0,2023,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.069,1.0,0.339572723115457,0.2083333333333333,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0973333333333333,1.037,0.4451012945440284,0.2996666666666667,7,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0973333333333333,1.063,0.4201681769680332,0.2996666666666667,6,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.093,1.093,1.093,1.093,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",2.3307790549169862,2.3307790549169862,2.3307790549169862,2.3307790549169862,1,p/kWh
dno_data_enhanced/shepd_cdcm_v10_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.213,7.154,2.6373684210526314,1.055,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.213,20.11,7.132086956521738,1.055,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.127,4.259,1.7405263157894737,0.628,19,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.127,13.09,4.537608695652174,0.628,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.828,1.195,1.0189537037037038,1.008,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.926,1.189,1.0177037037037036,1.008,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.946,1.459,1.020037037037037,1.005,108,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.378668954618,1.04174950839,0.7102092315040001,1.04174950839,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.179642387209,0.229060465788,0.2043514264985,0.229060465788,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2023-24 Schedule of charges and other tables v0.3.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.163590292992,1.83312849267,0.635800787838,0.328195723558,4,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.625,7.922,3.2492105263157893,2.2,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.625,21.92,8.177391304347827,2.2,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.765,13.32,6.6155,9.687,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.625,7.922,3.18675,2.2,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.441,5.591,2.4171052631578944,1.553,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.441,16.36,6.003434782608696,1.553,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.89,1.297,1.0054194831013916,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.892,1.286,1.006383697813121,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.901,1.347,1.0076520874751491,1.0,503,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs,16:00-19:00 (weekdays) (default),0.1067401247636393,0.1067401247636393,0.1067401247636393,0.1067401247636393,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.666374218979843,2.666374218979843,2.666374218979843,2.666374218979843,8,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs,"23:00-07:00 (all days), all day (weekends) (default)",0.2625482766154046,0.2625482766154046,0.2625482766154046,0.2625482766154046,158,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables_april-2023_v1.5.xlsx,SSEN Hydro,17.0,2023,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",5.88,5.88,5.88,5.88,1,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.134,11.186,4.181666666666667,1.225,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.134,14.54,6.579304347826087,1.225,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.089,7.471,2.792666666666667,0.818,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.089,9.8,4.417260869565218,0.818,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2023,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1379197315804305,6.323312449266765,1.8291178959533363,0.4631034640649668,4,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.137,34.0,7.848888888888889,1.164,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.137,14.74,5.609608695652173,1.164,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.091,4.341,1.7343333333333333,0.771,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.091,9.85,3.738130434782609,0.771,23,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,SelectedInputs,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,SelectedInputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,SelectedInputs,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,InputSummary,16:00-19:00 (weekdays) (default),0.0115,45.0,6.412056152642768,0.9,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,InputSummary,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0133845309928688,33.3,7.941576127783464,0.6294050991501415,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,InputSummary,"23:00-07:00 (all days), all day (weekends) (default)",0.0149399155569989,33.3,7.94787217458142,0.6494617563739377,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Legacy,16:00-19:00 (weekdays) (default),0.0397335776,11.00038828356299,2.4117391027998316,1.1813575575913982,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Legacy,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0413701832,33.32703958219571,3.8614866453550434,1.3795833876806398,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Legacy,"23:00-07:00 (all days), all day (weekends) (default)",0.0414501708,2.077865909128795,1.1798913867665397,1.2791119966486046,10,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Totex,16:00-19:00 (weekdays) (default),0.8126758238876197,45.58126414644626,13.440409639268076,11.16328095393132,34,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Totex,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,37.60455987893252,15.937166848761793,10.854847671154824,32,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Totex,"23:00-07:00 (all days), all day (weekends) (default)",1.0,41.05537531598124,15.750227179415738,13.206462502240148,32,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,Annual Inflation,16:00-19:00 (weekdays) (default),0.0155592894707972,1.50334712603879,0.4949384988243163,0.0258846368797245,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,Annual Inflation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0080067749634311,4.0452569031158125,0.8839285599984987,0.0213882457030804,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,Annual Inflation,"23:00-07:00 (all days), all day (weekends) (default)",0.0367371878102802,11.584699426229506,2.1959658359582823,0.0593011753389423,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,RED,NPgN,16:00-19:00 (weekdays) (default),0.0115,45.0,8.191271858525122,0.73,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,AMBER,NPgN,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.855208060030435,24.265624180091308,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgN 20231222.xlsx,Northern Powergrid Northeast,23.0,2023,GREEN,NPgN,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,21.499686350684563,31.826224156279338,4,p/kWh
