file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2144931761743719,1.0,0.4508232161616527,0.2716175834408704,11,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1555489764464782,1.0,0.5277337682831077,0.4015865260221384,12,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0131238483917533,1.0,0.3475346258041765,0.1202126507339945,14,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6685467643000131,1.0,0.8773671040216997,0.9615310541705644,24,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3031760457838923,1.0,0.7288038983372751,0.6977535765105377,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,MEAV,16:00-19:00 (weekdays) (default),0.8883964283521205,0.8883964283521205,0.8883964283521205,0.8883964283521205,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8883964283521205,0.8883964283521205,0.8883964283521205,0.8883964283521205,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0276948626029311,1.0,0.3289904644563416,0.2094777661909504,32,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1939780810354855,1.0,0.4380888151300881,0.2555611325266815,11,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1443108134082144,1.0,0.5123258016437787,0.391287964346341,12,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0100315584422329,1.0,0.3446111891209934,0.1141587160286718,14,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.720661432568954,1.0,0.9104296844597992,0.9721558944885684,24,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3131211572668939,1.0,0.7584316567069094,0.7800099550227875,23,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,DNO inputs,16:00-19:00 (weekdays) (default),7.432,8.4,7.916,8.4,2,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,MEAV,16:00-19:00 (weekdays) (default),0.8825232623807912,0.8825232623807912,0.8825232623807912,0.8825232623807912,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Capitalised,16:00-19:00 (weekdays) (default),0.8825232623807912,0.8825232623807912,0.8825232623807912,0.8825232623807912,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0201064135442202,1.0,0.3287533254232568,0.2160349265024103,32,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2104736524875005,1.0,0.4374978197947136,0.2382600734485183,11,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1203930099511558,1.0,0.5112952871131152,0.4062545615765401,12,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0071869426456096,1.0,0.3483310654810377,0.1044452397749895,14,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.7272172906791761,1.0,0.9143673220204968,0.9797787071975472,24,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 PCDM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3149188922624901,1.0,0.7620676471083542,0.7860578800885369,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South West,22.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.054,15.165,5.325666666666666,0.758,15,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South West,22.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.054,29.42,11.183347826086957,0.758,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South West,22.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.033,9.242,3.2456666666666667,0.462,15,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South West,22.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.033,18.29,6.909565217391304,0.462,23,p/kWh
dno_data_enhanced/SWEB-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid South West,22.0,2024,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.1559477559424647,16.26750579028373,7.518440865738714,5.511622417402568,5,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.057,9.317,3.1994736842105262,1.184,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.057,25.96,9.121347826086955,1.184,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,RED,Annex 3 Preserved charges,16:00-19:00 (weekdays) (default),0.057,9.317,3.5193333333333334,1.184,9,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.057,25.96,9.1295,9.317,12,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.036,5.861,2.1689473684210525,0.745,19,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.036,16.61,5.81091304347826,0.745,23,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.976,1.089,1.0167323420074348,1.013,538,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.975,1.083,1.0142379182156134,1.012,538,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.957,1.086,1.01385687732342,1.011,538,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.783,2.167,2.0389999999999997,2.167,3,p/kWh
dno_data_enhanced/sepd---schedule-of-charges-and-other-tables_april-2024_v1.2.xlsx,SSEN Southern,20.0,2024,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",0.86,3.21,2.4266666666666667,3.21,3,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0534057540357118,1.0,0.4016535653075138,0.3479740896104906,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.001,1.006,0.2576643408542634,0.10235944962902,11,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.002,1.009,0.2672188157790173,0.1402512849162133,10,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.121,1.121,1.121,1.121,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.001,1.0,0.1679166666666667,0.001,24,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.002,1.0,0.3158620689655173,0.002,29,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.031,0.087,0.045,0.031,20,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),4.682632593391588,4.682632593391588,4.682632593391588,4.682632593391588,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.740462583097171,5.740462583097171,5.740462583097171,5.740462583097171,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0200348446697582,1.0,0.4633205548422798,0.2497490502377356,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.001,1.004,0.2782968901046913,0.1197582034553575,11,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.002,1.006,0.2807274393039859,0.1342148716879077,10,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.092,1.092,1.092,1.092,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.001,1.0,0.1679166666666667,0.001,24,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.002,1.0,0.3158620689655173,0.002,29,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.031,0.087,0.045,0.031,20,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),6.145884427084702,6.145884427084702,6.145884427084702,6.145884427084702,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",8.44326761426494,8.44326761426494,8.44326761426494,8.44326761426494,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2024-25 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2024,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.017,8.3,2.860526315789474,0.953,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.017,25.29,8.654782608695653,0.953,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.928,1.834666666666667,0.566,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.21,5.189391304347827,0.566,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,2.0,2.0,2.0,1,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,SelectedInputs,16:00-19:00 (weekdays) (default),0.0115,45.0,8.925725495497973,0.75,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,SelectedInputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.978697241608504,24.636091724825523,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,SelectedInputs,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,16.320478081704074,20.0,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,InputSummary,16:00-19:00 (weekdays) (default),0.0115,45.0,6.480627436674444,0.9,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,InputSummary,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0133845309928688,33.3,7.941576127783464,0.6294050991501415,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,InputSummary,"23:00-07:00 (all days), all day (weekends) (default)",0.0149399155569989,33.3,7.94787217458142,0.6494617563739377,7,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Legacy,16:00-19:00 (weekdays) (default),0.0201904,8.22600126500771,1.286990907443335,0.9140831899999996,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Legacy,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0230728,13.99627624757993,3.0574716804245523,1.2563104625843515,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Legacy,"23:00-07:00 (all days), all day (weekends) (default)",0.0413701832,42.422083053526016,4.1266126988321785,1.321109844088743,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Totex,16:00-19:00 (weekdays) (default),0.0073691932467225,47.38413652681814,13.165701795471907,9.37929661003786,31,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Totex,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0145492423512957,46.37843985930544,18.03206739795193,10.980597195734404,32,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Totex,"23:00-07:00 (all days), all day (weekends) (default)",0.3313681704456866,47.265692178112126,18.567528767448945,10.60825367518272,33,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,TIM,16:00-19:00 (weekdays) (default),0.499,0.501,0.5,0.501,4,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,TIM,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.501,39.96560063874227,15.303885786870287,5.211090883476645,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,TIM,"23:00-07:00 (all days), all day (weekends) (default)",0.501,38.15251432412348,12.617576731933877,5.301046033569332,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Annual Inflation,16:00-19:00 (weekdays) (default),0.0155592894707972,1.50334712603879,0.4949384988243163,0.0258846368797245,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,Annual Inflation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0080067749634311,4.0452569031158125,0.8839285599984987,0.0213882457030804,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,Annual Inflation,"23:00-07:00 (all days), all day (weekends) (default)",0.0367371878102802,11.584699426229506,2.1959658359582823,0.0593011753389423,11,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,NPgY,16:00-19:00 (weekdays) (default),0.0115,45.0,8.925725495497973,0.75,17,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,AMBER,NPgY,"07:00-16:00, 19:00-23:00 (weekdays) (default)",20.0,33.3,25.978697241608504,24.636091724825523,3,p/kWh
dno_data_enhanced/ED2 PCFM NPgY 20241223.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,NPgY,"23:00-07:00 (all days), all day (weekends) (default)",0.8725212464589235,33.3,16.320478081704074,20.0,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.162,3.575,1.6986842105263158,1.118,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.162,29.3,8.754565217391304,1.118,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2024-25 Schedule of charges and other tables v0.2.xlsx,Northern Powergrid Yorkshire,15.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.095,2.1,1.171578947368421,0.657,19,p/kWh
