file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,ARP_Peaking probabilities,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.166,0.488,0.333025,0.35,16,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,ARP_Peaking probabilities,"23:00-07:00 (all days), all day (weekends) (default)",0.166,0.488,0.333025,0.35,16,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,ARP_Inputs by network level,16:00-19:00 (weekdays) (default),0.0041617122473246,1.09,0.3988253888231074,0.33,55,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,ARP_Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,1.095,0.3888991659704896,0.2856666666666667,55,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,ARP_Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.095,0.3894420612865726,0.3093333333333333,55,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Inputs by customer type,16:00-19:00 (weekdays) (default),0.488763136069175,0.488763136069175,0.488763136069175,0.488763136069175,1,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Inputs by customer type,"23:00-07:00 (all days), all day (weekends) (default)",0.1257463894758776,0.1257463894758776,0.1257463894758776,0.1257463894758776,1,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.075,1.0,0.3792857142857143,0.32,7,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2419148517258142,0.19,11,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.026,0.2569456923575829,0.19,10,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.035,1.09,1.0753333333333333,1.09,6,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Load & loss characteristics,"23:00-07:00 (all days), all day (weekends) (default)",1.09,1.09,1.09,1.09,2,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.007571993785229,0.0064338235294117,37,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.0048979365269496,0.0041617122473246,37,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4181742275918683,0.42522380337704,36,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),0.1257463894758776,0.1257463894758776,0.1257463894758776,0.1257463894758776,1,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",1.2217919863511786,1.2217919863511786,1.2217919863511786,1.2217919863511786,1,p/kWh
dno_data_enhanced/shepd-arp-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.4818671612412857,1.4818671612412857,1.4818671612412857,1.4818671612412857,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0171829357833725,1.0,0.4553001666465229,0.2240166126937786,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1209786108303744,1.021,0.4287561674999246,0.34,7,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.1209786108303744,1.036,0.4460488620832454,0.5185685915808262,6,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.072,1.072,1.072,1.072,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),5.927686038136387,5.927686038136387,5.927686038136387,5.927686038136387,1,p/kWh
