Date,SP,BSUoS £/MWh,Half hourly cost £,Half hourly volume MWh
02-Apr-19,25,2.03,64381,31779
02-Apr-19,26,1.52,47772,31329
02-Apr-19,27,1.05,32559,30915
02-Apr-19,28,1.08,33201,30702
02-Apr-19,29,0.8,24567,30660
02-Apr-19,30,0.91,27804,30525
02-Apr-19,31,0.68,20792,30595
02-Apr-19,32,0.69,21640,31144
02-Apr-19,33,0.7,22286,31955
02-Apr-19,34,0.95,31382,32949
02-Apr-19,35,1.58,53406,33752
02-Apr-19,36,1.41,48209,34296
02-Apr-19,37,0.37,12626,34460
02-Apr-19,38,1.4,48203,34517
02-Apr-19,39,0.95,33296,34996
02-Apr-19,40,0.66,23679,35673
02-Apr-19,41,1.18,42200,35639
02-Apr-19,42,0.56,19406,34660
02-Apr-19,43,0.76,25290,33196
02-Apr-19,44,0.78,24647,31434
02-Apr-19,45,0.94,27669,29564
02-Apr-19,46,0.26,7159,27589
02-Apr-19,47,2.15,55274,25744
02-Apr-19,48,2.38,58777,24724
03-Apr-19,1,2.71,68142,25165
03-Apr-19,2,2.8,71923,25647
03-Apr-19,3,1.85,48891,26497
03-Apr-19,4,2.27,61169,26890
03-Apr-19,5,2.28,60073,26399
03-Apr-19,6,2.05,53033,25875
03-Apr-19,7,2.44,62526,25630
03-Apr-19,8,2.39,60679,25412
03-Apr-19,9,2.05,51885,25287
03-Apr-19,10,1.65,42291,25556
03-Apr-19,11,2.1,55128,26264
03-Apr-19,12,1.65,46577,28174
03-Apr-19,13,1.76,53503,30314
03-Apr-19,14,1.96,63863,32563
03-Apr-19,15,0.77,26509,34541
03-Apr-19,16,0.09,3069,35167
03-Apr-19,17,0.18,6426,34765
03-Apr-19,18,0.0,0,34033
03-Apr-19,19,0.34,11218,33470
03-Apr-19,20,0.0,0,33003
03-Apr-19,21,0.29,9638,32819
03-Apr-19,22,0.21,6833,32693
03-Apr-19,23,0.83,27051,32604
03-Apr-19,24,0.89,29203,32661
03-Apr-19,25,1.42,46352,32551
03-Apr-19,26,0.89,28817,32217
03-Apr-19,27,0.59,18825,31811
03-Apr-19,28,0.56,17590,31566
03-Apr-19,29,0.29,9089,31556
03-Apr-19,30,0.37,11684,31522
03-Apr-19,31,0.14,4409,31662
03-Apr-19,32,0.18,5769,32223
03-Apr-19,33,0.29,9603,33180
03-Apr-19,34,0.54,18570,34265
03-Apr-19,35,1.31,45720,34963
03-Apr-19,36,1.0,35295,35185
03-Apr-19,37,0.0,0,35363
03-Apr-19,38,1.05,37336,35540
03-Apr-19,39,0.74,26492,35826
03-Apr-19,40,0.62,22581,36610
03-Apr-19,41,1.12,41283,36804
03-Apr-19,42,0.56,20065,35798
03-Apr-19,43,0.66,22633,34322
03-Apr-19,44,0.61,19783,32661
03-Apr-19,45,0.86,25994,30162
03-Apr-19,46,0.37,10459,28220
03-Apr-19,47,1.64,44568,27221
03-Apr-19,48,2.31,60121,25992
04-Apr-19,1,2.04,50159,24644
04-Apr-19,2,1.8,43637,24301
04-Apr-19,3,1.49,37405,25146
04-Apr-19,4,1.14,29351,25636
04-Apr-19,5,0.98,25110,25598
04-Apr-19,6,1.38,35049,25452
04-Apr-19,7,1.48,37530,25418
04-Apr-19,8,1.39,35371,25531
04-Apr-19,9,1.81,46107,25510
04-Apr-19,10,1.25,32088,25654
04-Apr-19,11,1.28,33512,26147
04-Apr-19,12,1.37,38388,28015
04-Apr-19,13,1.61,49051,30391
04-Apr-19,14,1.79,58962,32962
04-Apr-19,15,0.0,0,35190
04-Apr-19,16,0.06,2266,35850
04-Apr-19,17,0.15,5405,35419
04-Apr-19,18,0.0,0,34792
04-Apr-19,19,0.52,18006,34676
04-Apr-19,20,0.15,5315,34442
04-Apr-19,21,0.0,0,34024
04-Apr-19,22,0.17,5786,33721
04-Apr-19,23,0.23,7687,33441
04-Apr-19,24,0.72,23877,33287
04-Apr-19,25,1.22,40381,33122
04-Apr-19,26,0.74,24255,32712
04-Apr-19,27,0.59,19242,32489
04-Apr-19,28,0.4,12921,32410
04-Apr-19,29,0.38,12185,32234
04-Apr-19,30,0.16,5170,32091
04-Apr-19,31,0.01,441,32353
04-Apr-19,32,0.06,1998,33028
04-Apr-19,33,0.19,6315,33948
04-Apr-19,34,0.05,1913,34963
04-Apr-19,35,1.36,48337,35486
04-Apr-19,36,0.53,18748,35508
04-Apr-19,37,0.0,0,35642
04-Apr-19,38,0.23,8142,35971
04-Apr-19,39,0.37,13457,36614
04-Apr-19,40,0.54,20178,37216
04-Apr-19,41,0.72,26562,37049
04-Apr-19,42,0.35,12800,36156
04-Apr-19,43,0.66,22804,34635
04-Apr-19,44,0.58,19009,32979
04-Apr-19,45,0.66,20136,30481
04-Apr-19,46,0.0,0,28627
04-Apr-19,47,1.86,51481,27717
05-Apr-19,1,1.91,47939,25111
05-Apr-19,2,1.62,39023,24102
05-Apr-19,3,1.39,33672,24152
05-Apr-19,4,1.26,30918,24534
05-Apr-19,5,1.05,26271,24952
05-Apr-19,6,1.38,34724,25204
05-Apr-19,7,1.51,38262,25318
05-Apr-19,8,1.41,36170,25567
05-Apr-19,9,1.78,45778,25674
05-Apr-19,10,1.2,30921,25846
05-Apr-19,11,1.23,32610,26472
05-Apr-19,12,1.35,37938,28115
05-Apr-19,13,1.63,48617,29915
05-Apr-19,14,1.82,58171,32050
05-Apr-19,15,0.23,7845,34006
05-Apr-19,16,0.24,8306,34798
05-Apr-19,17,0.3,10269,34718
05-Apr-19,18,0.05,1858,34273
05-Apr-19,19,0.69,23467,33799
05-Apr-19,20,0.23,7675,33105
05-Apr-19,21,0.04,1429,32543
05-Apr-19,22,0.21,6637,32269
05-Apr-19,23,0.25,7949,32205
05-Apr-19,24,0.69,22215,32151
05-Apr-19,25,0.85,27031,31811
05-Apr-19,26,0.41,12912,31223
05-Apr-19,27,0.28,8589,30533
05-Apr-19,28,0.28,8357,30083
05-Apr-19,29,0.27,8186,29818
05-Apr-19,30,0.19,5698,29531
05-Apr-19,31,0.05,1619,29472
05-Apr-19,32,0.09,2638,29651
05-Apr-19,33,0.18,5568,30333
05-Apr-19,34,0.19,5944,31341
05-Apr-19,35,1.11,35606,32152
05-Apr-19,36,0.95,31144,32838
05-Apr-19,37,0.0,0,33234
05-Apr-19,38,0.45,15027,33363
05-Apr-19,39,0.46,15370,33553
05-Apr-19,40,0.55,18822,34232
05-Apr-19,41,0.7,24152,34653
05-Apr-19,42,0.34,11436,34107
05-Apr-19,43,0.67,21951,32889
05-Apr-19,44,0.55,17328,31298
05-Apr-19,45,0.56,16266,29037
05-Apr-19,46,0.0,0,27377
05-Apr-19,47,1.51,39268,26033
05-Apr-19,48,2.21,55477,25047
