settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-06-01,44,44,2021-06-01T20:42:00Z,2021-06-01T20:51:00Z,230,128,GRAI-6,T_GRAI-6,99621,2021-06-01T19:34:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:41:00Z,2021-06-01T20:49:00Z,250,419,WBURB-2,T_WBURB-2,106362,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:40:00Z,2021-06-01T20:49:00Z,230,128,GRAI-7,T_GRAI-7,101076,2021-06-01T19:33:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:40:00Z,2021-06-01T20:46:00Z,200,140,SHOS-1,E_SHOS-1,113983,2021-06-01T19:32:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:40:00Z,2021-06-01T20:44:00Z,350,412,STAY-1,T_STAY-1,93509,2021-06-01T20:18:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:39:00Z,2021-06-01T20:43:00Z,350,407,PEMB-31,T_PEMB-31,76865,2021-06-01T20:28:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:38:00Z,2021-06-01T20:53:00Z,395,395,SHBA-2,T_SHBA-2,169247,2021-06-01T20:36:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:38:00Z,2021-06-01T20:53:00Z,250,250,WBURB-2,T_WBURB-2,106363,2021-06-01T20:36:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:38:00Z,2021-06-01T20:48:00Z,250,413,STAY-2,T_STAY-2,98256,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:37:00Z,2021-06-01T20:43:00Z,370,525,SHBA-2,T_SHBA-2,169246,2021-06-01T20:18:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:36:00Z,2021-06-01T20:46:00Z,240,240,PEMB-11,T_PEMB-11,88851,2021-06-01T20:34:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:36:00Z,2021-06-01T20:42:00Z,310,414,PEMB-11,T_PEMB-11,88849,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:35:00Z,2021-06-01T20:50:00Z,400,0,LAGA-1,T_LAGA-1,121000,2021-06-01T19:35:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:35:00Z,2021-06-01T20:45:00Z,250,250,STAY-2,T_STAY-2,98257,2021-06-01T20:33:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:58:00Z,600,600,MRWD-1,T_MRWD-1,130132,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:54:00Z,250,250,STAY-1,T_STAY-1,93512,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:40:00Z,320,413,STAY-2,T_STAY-2,98255,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:39:00Z,350,350,PEMB-31,T_PEMB-31,76865,2021-06-01T20:28:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:39:00Z,230,330,WBURB-1,T_WBURB-1,101846,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:34:00Z,2021-06-01T20:38:00Z,300,350,STAY-1,T_STAY-1,93510,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:33:00Z,2021-06-01T20:43:00Z,240,240,PEMB-11,T_PEMB-11,88850,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:33:00Z,2021-06-01T20:39:00Z,300,419,WBURB-2,T_WBURB-2,106361,2021-06-01T20:16:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:33:00Z,2021-06-01T20:38:00Z,250,250,STAY-2,T_STAY-2,98256,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:31:00Z,2021-06-01T20:46:00Z,525,525,SPLN-1,T_SPLN-1,191649,2021-06-01T20:25:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:31:00Z,2021-06-01T20:41:00Z,250,250,WBURB-2,T_WBURB-2,106362,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:30:00Z,2021-06-01T20:45:00Z,250,250,STAY-1,T_STAY-1,93511,2021-06-01T20:25:00Z,False,False,False,False
2021-06-01,44,44,2021-06-01T20:30:00Z,2021-06-01T20:34:00Z,405,350,PEMB-31,T_PEMB-31,76865,2021-06-01T20:28:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:29:00Z,2021-06-01T20:35:00Z,310,414,PEMB-11,T_PEMB-11,88848,2021-06-01T20:06:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:29:00Z,2021-06-01T20:32:00Z,280,330,WBURB-1,T_WBURB-1,101845,2021-06-01T20:12:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:28:00Z,2021-06-01T20:40:00Z,575,765,SPLN-1,T_SPLN-1,191648,2021-06-01T20:06:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:28:00Z,2021-06-01T20:33:00Z,310,240,PEMB-11,T_PEMB-11,88850,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:28:00Z,2021-06-01T20:33:00Z,320,250,STAY-2,T_STAY-2,98256,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:28:00Z,2021-06-01T20:31:00Z,300,250,WBURB-2,T_WBURB-2,106362,2021-06-01T20:26:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:27:00Z,2021-06-01T20:32:00Z,350,412,STAY-1,T_STAY-1,93508,2021-06-01T20:05:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:27:00Z,2021-06-01T20:31:00Z,575,525,SPLN-1,T_SPLN-1,191649,2021-06-01T20:25:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:26:00Z,2021-06-01T20:51:00Z,600,600,MRWD-1,T_MRWD-1,130131,2021-06-01T20:24:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:25:00Z,2021-06-01T20:31:00Z,640,806,MRWD-1,T_MRWD-1,130128,2021-06-01T19:52:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:24:00Z,2021-06-01T20:34:00Z,300,300,STAY-1,T_STAY-1,93510,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:24:00Z,2021-06-01T20:34:00Z,320,320,STAY-2,T_STAY-2,98255,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:24:00Z,2021-06-01T20:34:00Z,230,230,WBURB-1,T_WBURB-1,101846,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:22:00Z,2021-06-01T20:37:00Z,370,370,SHBA-2,T_SHBA-2,169246,2021-06-01T20:18:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:21:00Z,2021-06-01T20:36:00Z,310,310,PEMB-11,T_PEMB-11,88849,2021-06-01T20:19:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:20:00Z,2021-06-01T20:40:00Z,350,350,STAY-1,T_STAY-1,93509,2021-06-01T20:18:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:18:00Z,2021-06-01T20:33:00Z,300,300,WBURB-2,T_WBURB-2,106361,2021-06-01T20:16:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:16:00Z,2021-06-01T20:46:00Z,550,550,DRAXX-3,T_DRAXX-3,162707,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:15:00Z,2021-06-01T20:45:00Z,640,640,MRWD-1,T_MRWD-1,130129,2021-06-01T20:13:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:15:00Z,2021-06-01T20:31:00Z,363,363,CDCL-1,T_CDCL-1,118027,2021-06-01T20:13:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:14:00Z,2021-06-01T20:37:00Z,300,300,EECL-1,T_EECL-1,129338,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,43,44,2021-06-01T20:13:00Z,2021-06-01T20:43:00Z,220,220,CARR-2,T_CARR-2,66027,2021-06-01T19:32:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:05:00Z,2021-06-01T21:08:00Z,230,230,GRAI-7,T_GRAI-7,101077,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:05:00Z,2021-06-01T21:05:00Z,400,400,LAGA-1,T_LAGA-1,121001,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:04:00Z,2021-06-01T21:10:00Z,230,230,GRAI-6,T_GRAI-6,99622,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:04:00Z,2021-06-01T21:10:00Z,200,200,SHOS-1,E_SHOS-1,113984,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,42,44,2021-06-01T19:54:00Z,2021-06-01T20:54:00Z,330,330,WBURB-1,T_WBURB-1,101843,2021-06-01T19:52:00Z,False,False,False,False
2021-06-01,42,44,2021-06-01T19:47:00Z,2021-06-01T20:42:00Z,230,230,GRAI-6,T_GRAI-6,99621,2021-06-01T19:34:00Z,False,False,False,False
2021-06-01,42,44,2021-06-01T19:46:00Z,2021-06-01T20:40:00Z,230,230,GRAI-7,T_GRAI-7,101076,2021-06-01T19:33:00Z,False,False,False,False
2021-06-01,42,44,2021-06-01T19:46:00Z,2021-06-01T20:40:00Z,200,200,SHOS-1,E_SHOS-1,113983,2021-06-01T19:32:00Z,False,False,False,False
2021-06-01,42,44,2021-06-01T19:37:00Z,2021-06-01T20:35:00Z,400,400,LAGA-1,T_LAGA-1,121000,2021-06-01T19:35:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:29:00Z,2021-06-01T21:34:00Z,450,450,LAGA-1,T_LAGA-1,121004,2021-06-01T21:25:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:28:00Z,2021-06-01T21:32:00Z,240,280,SHOS-1,E_SHOS-1,113989,2021-06-01T21:26:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:28:00Z,2021-06-01T21:32:00Z,347,431,WBURB-2,T_WBURB-2,106364,2021-06-01T20:51:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:27:00Z,2021-06-01T21:47:00Z,347,347,WBURB-2,T_WBURB-2,106365,2021-06-01T21:25:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:27:00Z,2021-06-01T21:31:00Z,270,230,GRAI-7,T_GRAI-7,101080,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:27:00Z,2021-06-01T21:31:00Z,240,200,SHOS-1,E_SHOS-1,113987,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:27:00Z,2021-06-01T21:29:00Z,400,450,LAGA-1,T_LAGA-1,121004,2021-06-01T21:25:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:26:00Z,2021-06-01T21:46:00Z,260,260,GRAI-6,T_GRAI-6,99625,2021-06-01T21:21:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:23:00Z,2021-06-01T21:38:00Z,240,240,SHOS-1,E_SHOS-1,113988,2021-06-01T21:21:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:23:00Z,2021-06-01T21:33:00Z,447,447,SHBA-2,T_SHBA-2,169252,2021-06-01T21:21:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:23:00Z,2021-06-01T21:33:00Z,280,280,WBURB-1,T_WBURB-1,101850,2021-06-01T21:21:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:23:00Z,2021-06-01T21:29:00Z,280,401,WBURB-1,T_WBURB-1,101849,2021-06-01T21:06:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:23:00Z,2021-06-01T21:26:00Z,230,260,GRAI-6,T_GRAI-6,99625,2021-06-01T21:21:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:23:00Z,2021-06-01T21:26:00Z,447,527,SHBA-2,T_SHBA-2,169251,2021-06-01T21:14:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:22:00Z,2021-06-01T21:52:00Z,270,270,GRAI-7,T_GRAI-7,101081,2021-06-01T21:20:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:22:00Z,2021-06-01T21:27:00Z,270,270,GRAI-7,T_GRAI-7,101080,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:22:00Z,2021-06-01T21:27:00Z,240,240,SHOS-1,E_SHOS-1,113987,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:22:00Z,2021-06-01T21:26:00Z,330,401,WBURB-1,T_WBURB-1,101847,2021-06-01T20:50:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:19:00Z,2021-06-01T21:26:00Z,128,0,GRAI-6,T_GRAI-6,99622,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:19:00Z,2021-06-01T21:25:00Z,100,0,CARR-2,T_CARR-2,66028,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:19:00Z,2021-06-01T21:25:00Z,60,0,SHOS-1,E_SHOS-1,113984,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:18:00Z,2021-06-01T21:22:00Z,230,270,GRAI-7,T_GRAI-7,101080,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:18:00Z,2021-06-01T21:22:00Z,200,240,SHOS-1,E_SHOS-1,113987,2021-06-01T21:16:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:17:00Z,2021-06-01T21:25:00Z,600,806,MRWD-1,T_MRWD-1,130135,2021-06-01T21:08:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:17:00Z,2021-06-01T21:24:00Z,128,0,GRAI-7,T_GRAI-7,101077,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:17:00Z,2021-06-01T21:19:00Z,130,100,CARR-2,T_CARR-2,66028,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:16:00Z,2021-06-01T21:23:00Z,447,447,SHBA-2,T_SHBA-2,169251,2021-06-01T21:14:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:16:00Z,2021-06-01T21:19:00Z,447,527,SHBA-2,T_SHBA-2,169250,2021-06-01T21:08:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:16:00Z,2021-06-01T21:19:00Z,140,60,SHOS-1,E_SHOS-1,113984,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:13:00Z,2021-06-01T21:43:00Z,220,220,CARR-2,T_CARR-2,66029,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:13:00Z,2021-06-01T21:17:00Z,220,130,CARR-2,T_CARR-2,66028,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:12:00Z,2021-06-01T21:20:00Z,600,806,MRWD-1,T_MRWD-1,130133,2021-06-01T20:50:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:11:00Z,2021-06-01T21:16:00Z,447,447,SHBA-2,T_SHBA-2,169250,2021-06-01T21:08:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:10:00Z,2021-06-01T21:40:00Z,230,230,GRAI-6,T_GRAI-6,99623,2021-06-01T20:31:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:10:00Z,2021-06-01T21:40:00Z,200,200,SHOS-1,E_SHOS-1,113985,2021-06-01T20:30:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:10:00Z,2021-06-01T21:19:00Z,230,128,GRAI-6,T_GRAI-6,99622,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:10:00Z,2021-06-01T21:17:00Z,600,600,MRWD-1,T_MRWD-1,130135,2021-06-01T21:08:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:10:00Z,2021-06-01T21:16:00Z,200,140,SHOS-1,E_SHOS-1,113984,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:10:00Z,2021-06-01T21:11:00Z,473,447,SHBA-2,T_SHBA-2,169250,2021-06-01T21:08:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:09:00Z,2021-06-01T21:12:00Z,447,527,SHBA-2,T_SHBA-2,169249,2021-06-01T20:57:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:09:00Z,2021-06-01T21:12:00Z,280,330,WBURB-1,T_WBURB-1,101848,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:08:00Z,2021-06-01T21:45:00Z,557,557,SPLN-1,T_SPLN-1,191652,2021-06-01T21:06:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:08:00Z,2021-06-01T21:38:00Z,230,230,GRAI-7,T_GRAI-7,101078,2021-06-01T20:31:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:08:00Z,2021-06-01T21:23:00Z,280,280,WBURB-1,T_WBURB-1,101849,2021-06-01T21:06:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:08:00Z,2021-06-01T21:17:00Z,230,128,GRAI-7,T_GRAI-7,101077,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:08:00Z,2021-06-01T21:10:00Z,550,600,MRWD-1,T_MRWD-1,130134,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:08:00Z,2021-06-01T21:09:00Z,90,0,FFES-4,T_FFES-4,158260,2021-06-01T21:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:07:00Z,2021-06-01T21:21:00Z,541,765,SPLN-1,T_SPLN-1,191651,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:07:00Z,2021-06-01T21:14:00Z,0,0,DINO-5,T_DINO-5,117005,2021-06-01T21:06:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:06:00Z,2021-06-01T21:07:00Z,-49,0,AG-MFLX02,2__MFLEX002,7008,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,46,2021-06-01T21:05:00Z,2021-06-01T21:35:00Z,400,400,LAGA-1,T_LAGA-1,121002,2021-06-01T20:30:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:05:00Z,2021-06-01T21:20:00Z,400,0,LAGA-1,T_LAGA-1,121001,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:05:00Z,2021-06-01T21:09:00Z,362,415,PEMB-11,T_PEMB-11,88853,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:05:00Z,2021-06-01T21:09:00Z,347,413,STAY-1,T_STAY-1,93513,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:04:00Z,2021-06-01T21:09:00Z,280,280,WBURB-1,T_WBURB-1,101848,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:04:00Z,2021-06-01T21:08:00Z,90,90,FFES-4,T_FFES-4,158260,2021-06-01T21:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:04:00Z,2021-06-01T21:05:00Z,-10,0,AG-MSTK01,2__MSTAT001,5198,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:03:00Z,2021-06-01T21:08:00Z,550,550,MRWD-1,T_MRWD-1,130134,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:03:00Z,2021-06-01T21:04:00Z,0,90,FFES-4,T_FFES-4,158260,2021-06-01T21:02:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:02:00Z,2021-06-01T21:16:00Z,541,765,SPLN-1,T_SPLN-1,191650,2021-06-01T20:45:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:02:00Z,2021-06-01T21:11:00Z,559,645,DRAXX-3,T_DRAXX-3,162708,2021-06-01T20:45:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:01:00Z,2021-06-01T21:06:00Z,-49,-49,AG-MFLX02,2__MFLEX002,7008,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:01:00Z,2021-06-01T21:04:00Z,-10,-10,AG-MSTK01,2__MSTAT001,5198,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:01:00Z,2021-06-01T21:04:00Z,330,280,WBURB-1,T_WBURB-1,101848,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:01:00Z,2021-06-01T21:03:00Z,600,550,MRWD-1,T_MRWD-1,130134,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:00:00Z,2021-06-01T21:07:00Z,541,541,SPLN-1,T_SPLN-1,191651,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:00:00Z,2021-06-01T21:05:00Z,362,362,PEMB-11,T_PEMB-11,88853,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:00:00Z,2021-06-01T21:05:00Z,347,347,STAY-1,T_STAY-1,93513,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:00:00Z,2021-06-01T21:01:00Z,0,-49,AG-MFLX02,2__MFLEX002,7008,2021-06-01T20:58:00Z,False,False,False,False
2021-06-01,45,45,2021-06-01T21:00:00Z,2021-06-01T21:01:00Z,0,-10,AG-MSTK01,2__MSTAT001,5198,2021-06-01T20:59:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:59:00Z,2021-06-01T21:09:00Z,447,447,SHBA-2,T_SHBA-2,169249,2021-06-01T20:57:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:58:00Z,2021-06-01T21:28:00Z,347,347,WBURB-2,T_WBURB-2,106364,2021-06-01T20:51:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:58:00Z,2021-06-01T21:06:00Z,600,806,MRWD-1,T_MRWD-1,130132,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:57:00Z,2021-06-01T21:02:00Z,395,527,SHBA-2,T_SHBA-2,169248,2021-06-01T20:51:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:54:00Z,2021-06-01T21:04:00Z,250,413,STAY-1,T_STAY-1,93512,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:53:00Z,2021-06-01T21:03:00Z,240,415,PEMB-11,T_PEMB-11,88852,2021-06-01T20:41:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:53:00Z,2021-06-01T21:01:00Z,250,419,WBURB-2,T_WBURB-2,106363,2021-06-01T20:36:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:52:00Z,2021-06-01T21:22:00Z,330,330,WBURB-1,T_WBURB-1,101847,2021-06-01T20:50:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:52:00Z,2021-06-01T21:12:00Z,600,600,MRWD-1,T_MRWD-1,130133,2021-06-01T20:50:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:47:00Z,2021-06-01T21:02:00Z,559,559,DRAXX-3,T_DRAXX-3,162708,2021-06-01T20:45:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:47:00Z,2021-06-01T21:02:00Z,541,541,SPLN-1,T_SPLN-1,191650,2021-06-01T20:45:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:46:00Z,2021-06-01T21:01:00Z,525,765,SPLN-1,T_SPLN-1,191649,2021-06-01T20:25:00Z,False,False,False,False
2021-06-01,44,45,2021-06-01T20:43:00Z,2021-06-01T21:13:00Z,220,220,CARR-2,T_CARR-2,66028,2021-06-01T20:04:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:05:00Z,2021-06-01T21:08:00Z,230,230,GRAI-7,T_GRAI-7,101077,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:05:00Z,2021-06-01T21:05:00Z,400,400,LAGA-1,T_LAGA-1,121001,2021-06-01T20:03:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:04:00Z,2021-06-01T21:10:00Z,230,230,GRAI-6,T_GRAI-6,99622,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,43,45,2021-06-01T20:04:00Z,2021-06-01T21:10:00Z,200,200,SHOS-1,E_SHOS-1,113984,2021-06-01T20:02:00Z,False,False,False,False
2021-06-01,46,47,2021-06-01T21:59:00Z,2021-06-01T22:04:00Z,200,250,SHOS-1,E_SHOS-1,113992,2021-06-01T21:57:00Z,False,False,False,False
2021-06-01,46,47,2021-06-01T21:59:00Z,2021-06-01T22:02:00Z,220,300,CARR-2,T_CARR-2,66032,2021-06-01T21:57:00Z,False,False,False,False
2021-06-01,46,47,2021-06-01T21:58:00Z,2021-06-01T22:01:00Z,368,431,WBURB-2,T_WBURB-2,106366,2021-06-01T21:46:00Z,False,False,False,False
2021-06-01,46,47,2021-06-01T21:55:00Z,2021-06-01T22:25:00Z,350,350,WBURB-1,T_WBURB-1,101852,2021-06-01T21:50:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:52:00Z,2021-06-01T21:56:00Z,270,230,GRAI-7,T_GRAI-7,101081,2021-06-01T21:20:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:52:00Z,2021-06-01T21:55:00Z,301,350,WBURB-1,T_WBURB-1,101852,2021-06-01T21:50:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:51:00Z,2021-06-01T21:57:00Z,280,401,WBURB-1,T_WBURB-1,101851,2021-06-01T21:29:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:49:00Z,2021-06-01T21:56:00Z,128,0,GRAI-6,T_GRAI-6,99623,2021-06-01T20:31:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:49:00Z,2021-06-01T21:55:00Z,100,0,CARR-2,T_CARR-2,66029,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:49:00Z,2021-06-01T21:55:00Z,60,0,SHOS-1,E_SHOS-1,113985,2021-06-01T20:30:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:48:00Z,2021-06-01T21:58:00Z,368,368,WBURB-2,T_WBURB-2,106366,2021-06-01T21:46:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:47:00Z,2021-06-01T21:54:00Z,128,0,GRAI-7,T_GRAI-7,101078,2021-06-01T20:31:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:47:00Z,2021-06-01T21:51:00Z,347,431,WBURB-2,T_WBURB-2,106365,2021-06-01T21:25:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:47:00Z,2021-06-01T21:49:00Z,130,100,CARR-2,T_CARR-2,66029,2021-06-01T20:32:00Z,False,False,False,False
2021-06-01,46,46,2021-06-01T21:46:00Z,2021-06-01T21:49:00Z,260,230,GRAI-6,T_GRAI-6,99625,2021-06-01T21:21:00Z,False,False,False,False
