settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-05-24,1,2,2021-05-23T23:27:00Z,2021-05-23T23:35:00Z,320,525,SHBA-2,T_SHBA-2,168886,2021-05-23T22:39:00Z,False,True,False,False
2021-05-24,1,2,2021-05-23T23:27:00Z,2021-05-23T23:32:00Z,507,507,MRWD-1,T_MRWD-1,129343,2021-05-23T23:25:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:25:00Z,2021-05-23T23:37:00Z,280,110,ROCK-1,T_ROCK-1,179071,2021-05-23T23:11:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:25:00Z,2021-05-23T23:35:00Z,348,230,GRAI-6,T_GRAI-6,99116,2021-05-23T23:08:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:25:00Z,2021-05-23T23:35:00Z,350,230,GRAI-7,T_GRAI-7,100476,2021-05-23T23:08:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:25:00Z,2021-05-23T23:32:00Z,330,219,PEMB-11,T_PEMB-11,88429,2021-05-23T23:11:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:21:00Z,2021-05-23T23:40:00Z,348,348,GRAI-6,T_GRAI-6,99117,2021-05-23T23:19:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:21:00Z,2021-05-23T23:40:00Z,350,350,GRAI-7,T_GRAI-7,100477,2021-05-23T23:19:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:21:00Z,2021-05-23T23:33:00Z,330,330,PEMB-11,T_PEMB-11,88430,2021-05-23T23:19:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:20:00Z,2021-05-23T23:34:00Z,380,170,SPLN-1,T_SPLN-1,191135,2021-05-23T23:03:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:20:00Z,2021-05-23T23:31:00Z,259,110,ROCK-1,T_ROCK-1,179070,2021-05-23T23:08:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:18:00Z,2021-05-23T23:48:00Z,219,219,PEMB-11,T_PEMB-11,88425,2021-05-23T22:30:00Z,False,True,False,False
2021-05-24,1,2,2021-05-23T23:18:00Z,2021-05-23T23:33:00Z,380,380,SPLN-1,T_SPLN-1,191136,2021-05-23T23:16:00Z,False,False,False,False
2021-05-24,1,3,2021-05-23T23:17:00Z,2021-05-24T00:12:00Z,460,460,SHBA-1,T_SHBA-1,187129,2021-05-23T23:15:00Z,False,True,False,False
2021-05-24,1,2,2021-05-23T23:17:00Z,2021-05-23T23:47:00Z,280,280,ROCK-1,T_ROCK-1,179072,2021-05-23T23:15:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:17:00Z,2021-05-23T23:32:00Z,350,350,WBURB-2,T_WBURB-2,105858,2021-05-23T23:15:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:15:00Z,2021-05-23T23:45:00Z,400,400,LAGA-1,T_LAGA-1,120522,2021-05-23T22:31:00Z,False,True,False,False
2021-05-24,1,2,2021-05-23T23:14:00Z,2021-05-23T23:44:00Z,230,230,GRAI-6,T_GRAI-6,99113,2021-05-23T22:31:00Z,False,True,False,False
2021-05-24,1,2,2021-05-23T23:14:00Z,2021-05-23T23:44:00Z,230,230,GRAI-7,T_GRAI-7,100473,2021-05-23T22:32:00Z,False,False,False,False
2021-05-24,1,2,2021-05-23T23:09:00Z,2021-05-23T23:39:00Z,220,220,WBURB-2,T_WBURB-2,105855,2021-05-23T23:01:00Z,False,False,False,False
2021-05-24,1,3,2021-05-23T23:04:00Z,2021-05-24T00:19:00Z,290,290,SHBA-2,T_SHBA-2,168888,2021-05-23T23:02:00Z,False,True,False,False
2021-05-23,48,2,2021-05-23T22:41:00Z,2021-05-23T23:51:00Z,460,460,SHBA-1,T_SHBA-1,187128,2021-05-23T22:39:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:29:00Z,2021-05-24T00:34:00Z,750,750,HUMR-1,T_HUMR-1,167282,2021-05-24T00:25:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:29:00Z,2021-05-24T00:31:00Z,750,790,HUMR-1,T_HUMR-1,167283,2021-05-24T00:28:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:29:00Z,2021-05-24T00:30:00Z,30,0,WBURB-1,T_WBURB-1,101298,2021-05-23T23:02:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:29:00Z,2021-05-24T00:30:00Z,30,0,WBURB-2,T_WBURB-2,105859,2021-05-23T23:26:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:28:00Z,2021-05-24T00:40:00Z,284,284,GRAI-7,T_GRAI-7,100484,2021-05-24T00:26:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:28:00Z,2021-05-24T00:35:00Z,210,110,ROCK-1,T_ROCK-1,179074,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:27:00Z,2021-05-24T00:31:00Z,210,260,ROCK-1,T_ROCK-1,179077,2021-05-24T00:25:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:27:00Z,2021-05-24T00:31:00Z,170,220,SPLN-1,T_SPLN-1,191141,2021-05-24T00:25:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:26:00Z,2021-05-24T00:36:00Z,306,306,WBURB-2,T_WBURB-2,105864,2021-05-24T00:24:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:26:00Z,2021-05-24T00:30:00Z,284,284,GRAI-7,T_GRAI-7,100483,2021-05-24T00:24:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:26:00Z,2021-05-24T00:29:00Z,700,750,HUMR-1,T_HUMR-1,167282,2021-05-24T00:25:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:25:00Z,2021-05-24T00:31:00Z,295,230,GRAI-6,T_GRAI-6,99121,2021-05-23T23:57:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:25:00Z,2021-05-24T00:31:00Z,295,230,GRAI-7,T_GRAI-7,100481,2021-05-23T23:57:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:25:00Z,2021-05-24T00:30:00Z,80,0,PEMB-11,T_PEMB-11,88428,2021-05-23T23:04:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:24:00Z,2021-05-24T00:30:00Z,350,220,WBURB-2,T_WBURB-2,105862,2021-05-23T23:37:00Z,False,False,False,False
2021-05-24,3,5,2021-05-24T00:23:00Z,2021-05-24T01:08:00Z,440,440,SHBA-1,T_SHBA-1,187132,2021-05-24T00:21:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:22:00Z,2021-05-24T00:40:00Z,295,295,GRAI-6,T_GRAI-6,99123,2021-05-24T00:20:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:22:00Z,2021-05-24T00:25:00Z,150,80,PEMB-11,T_PEMB-11,88428,2021-05-23T23:04:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:19:00Z,2021-05-24T00:28:00Z,290,526,SHBA-2,T_SHBA-2,168888,2021-05-23T23:02:00Z,False,True,False,False
2021-05-24,3,5,2021-05-24T00:18:00Z,2021-05-24T01:00:00Z,219,219,PEMB-11,T_PEMB-11,88432,2021-05-23T23:32:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:18:00Z,2021-05-24T00:48:00Z,150,150,WBURB-1,T_WBURB-1,101299,2021-05-23T23:31:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:18:00Z,2021-05-24T00:29:00Z,150,30,WBURB-1,T_WBURB-1,101298,2021-05-23T23:02:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:18:00Z,2021-05-24T00:22:00Z,219,150,PEMB-11,T_PEMB-11,88428,2021-05-23T23:04:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:17:00Z,2021-05-24T00:29:00Z,158,30,WBURB-2,T_WBURB-2,105859,2021-05-23T23:26:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:15:00Z,2021-05-24T00:50:00Z,210,210,ROCK-1,T_ROCK-1,179076,2021-05-24T00:13:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:15:00Z,2021-05-24T00:21:00Z,295,230,GRAI-6,T_GRAI-6,99120,2021-05-23T23:47:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:15:00Z,2021-05-24T00:21:00Z,295,230,GRAI-7,T_GRAI-7,100480,2021-05-23T23:47:00Z,False,False,False,False
2021-05-24,3,4,2021-05-24T00:14:00Z,2021-05-24T00:44:00Z,220,220,WBURB-2,T_WBURB-2,105861,2021-05-23T23:30:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:14:00Z,2021-05-24T00:20:00Z,260,170,SPLN-1,T_SPLN-1,191140,2021-05-24T00:07:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:14:00Z,2021-05-24T00:17:00Z,220,158,WBURB-2,T_WBURB-2,105859,2021-05-23T23:26:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:12:00Z,2021-05-24T00:20:00Z,460,779,SHBA-1,T_SHBA-1,187129,2021-05-23T23:15:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:11:00Z,2021-05-24T00:14:00Z,750,700,HUMR-1,T_HUMR-1,167281,2021-05-24T00:02:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:11:00Z,2021-05-24T00:14:00Z,250,210,ROCK-1,T_ROCK-1,179075,2021-05-24T00:01:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:09:00Z,2021-05-24T00:14:00Z,260,260,SPLN-1,T_SPLN-1,191140,2021-05-24T00:07:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:08:00Z,2021-05-24T00:15:00Z,275,170,SPLN-1,T_SPLN-1,191139,2021-05-24T00:01:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:07:00Z,2021-05-24T00:14:00Z,209,110,ROCK-1,T_ROCK-1,179073,2021-05-23T23:50:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:07:00Z,2021-05-24T00:08:00Z,-7,0,AG-BFLX01,2__BFLEX001,15951,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:07:00Z,2021-05-24T00:08:00Z,-5,0,AG-BFLX02,2__BFLEX002,240,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:06:00Z,2021-05-24T00:11:00Z,750,750,HUMR-1,T_HUMR-1,167281,2021-05-24T00:02:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:06:00Z,2021-05-24T00:11:00Z,250,250,ROCK-1,T_ROCK-1,179075,2021-05-24T00:01:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:06:00Z,2021-05-24T00:07:00Z,-50,0,AG-MSTK01,2__MSTAT001,4979,2021-05-23T23:56:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:04:00Z,2021-05-24T00:05:00Z,-16,0,AG-HEL01H,V__HHABI001,8219,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:08:00Z,275,275,SPLN-1,T_SPLN-1,191139,2021-05-24T00:01:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:06:00Z,700,750,HUMR-1,T_HUMR-1,167281,2021-05-24T00:02:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:06:00Z,210,250,ROCK-1,T_ROCK-1,179075,2021-05-24T00:01:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:04:00Z,-8,0,AG-EFLX01,2__EFLEX001,16240,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:04:00Z,-49,0,AG-HEL00G,V__GHABI001,8661,2021-05-23T23:56:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:03:00Z,2021-05-24T00:04:00Z,-12,0,ARNKB-1,E_ARNKB-1,36120,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,3,5,2021-05-24T00:02:00Z,2021-05-24T01:17:00Z,290,290,SHBA-2,T_SHBA-2,168890,2021-05-24T00:00:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:02:00Z,2021-05-24T00:32:00Z,440,440,SHBA-1,T_SHBA-1,187131,2021-05-23T23:59:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:02:00Z,2021-05-24T00:07:00Z,-7,-7,AG-BFLX01,2__BFLEX001,15951,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:02:00Z,2021-05-24T00:07:00Z,-5,-5,AG-BFLX02,2__BFLEX002,240,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:01:00Z,2021-05-24T00:06:00Z,-50,-50,AG-MSTK01,2__MSTAT001,4979,2021-05-23T23:56:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:01:00Z,2021-05-24T00:04:00Z,-16,-16,AG-HEL01H,V__HHABI001,8219,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:01:00Z,2021-05-24T00:02:00Z,0,-7,AG-BFLX01,2__BFLEX001,15951,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:01:00Z,2021-05-24T00:02:00Z,0,-5,AG-BFLX02,2__BFLEX002,240,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:01:00Z,2021-05-24T00:02:00Z,460,440,SHBA-1,T_SHBA-1,187131,2021-05-23T23:59:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:00:00Z,2021-05-24T00:30:00Z,450,450,MRWD-1,T_MRWD-1,129340,2021-05-23T23:05:00Z,False,True,False,False
2021-05-24,3,4,2021-05-24T00:00:00Z,2021-05-24T00:30:00Z,195,195,STAY-2,T_STAY-2,97813,2021-05-23T23:07:00Z,False,True,False,False
2021-05-24,3,3,2021-05-24T00:00:00Z,2021-05-24T00:01:00Z,0,-16,AG-HEL01H,V__HHABI001,8219,2021-05-23T23:59:00Z,False,False,False,False
2021-05-24,3,3,2021-05-24T00:00:00Z,2021-05-24T00:01:00Z,0,-50,AG-MSTK01,2__MSTAT001,4979,2021-05-23T23:56:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:59:00Z,2021-05-24T00:25:00Z,295,295,GRAI-6,T_GRAI-6,99121,2021-05-23T23:57:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:59:00Z,2021-05-24T00:25:00Z,295,295,GRAI-7,T_GRAI-7,100481,2021-05-23T23:57:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:59:00Z,2021-05-24T00:18:00Z,150,150,WBURB-1,T_WBURB-1,101298,2021-05-23T23:02:00Z,False,True,False,False
2021-05-24,2,3,2021-05-23T23:58:00Z,2021-05-24T00:28:00Z,210,210,ROCK-1,T_ROCK-1,179074,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:58:00Z,2021-05-24T00:03:00Z,-8,-8,AG-EFLX01,2__EFLEX001,16240,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:58:00Z,2021-05-24T00:03:00Z,-49,-49,AG-HEL00G,V__GHABI001,8661,2021-05-23T23:56:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:58:00Z,2021-05-24T00:03:00Z,-12,-12,ARNKB-1,E_ARNKB-1,36120,2021-05-23T23:55:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:58:00Z,2021-05-24T00:03:00Z,290,219,PEMB-11,T_PEMB-11,88433,2021-05-23T23:48:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:57:00Z,2021-05-24T00:10:00Z,365,170,SPLN-1,T_SPLN-1,191138,2021-05-23T23:40:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:55:00Z,2021-05-24T00:15:00Z,295,295,GRAI-6,T_GRAI-6,99120,2021-05-23T23:47:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:55:00Z,2021-05-24T00:15:00Z,295,295,GRAI-7,T_GRAI-7,100480,2021-05-23T23:47:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:52:00Z,2021-05-24T00:07:00Z,209,209,ROCK-1,T_ROCK-1,179073,2021-05-23T23:50:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:48:00Z,2021-05-24T00:18:00Z,219,219,PEMB-11,T_PEMB-11,88428,2021-05-23T23:04:00Z,False,True,False,False
2021-05-24,2,4,2021-05-23T23:45:00Z,2021-05-24T00:30:00Z,400,400,LAGA-1,T_LAGA-1,120524,2021-05-23T23:05:00Z,False,True,False,False
2021-05-24,2,4,2021-05-23T23:44:00Z,2021-05-24T00:30:00Z,230,230,GRAI-6,T_GRAI-6,99115,2021-05-23T23:07:00Z,False,True,False,False
2021-05-24,2,4,2021-05-23T23:44:00Z,2021-05-24T00:30:00Z,230,230,GRAI-7,T_GRAI-7,100475,2021-05-23T23:07:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:39:00Z,2021-05-24T00:24:00Z,350,350,WBURB-2,T_WBURB-2,105862,2021-05-23T23:37:00Z,False,False,False,False
2021-05-24,2,3,2021-05-23T23:39:00Z,2021-05-24T00:14:00Z,220,220,WBURB-2,T_WBURB-2,105859,2021-05-23T23:26:00Z,False,False,False,False
2021-05-24,2,4,2021-05-23T23:34:00Z,2021-05-24T00:39:00Z,460,460,SHBA-1,T_SHBA-1,187130,2021-05-23T23:32:00Z,False,True,False,False
2021-05-24,2,4,2021-05-23T23:33:00Z,2021-05-24T00:48:00Z,290,290,SHBA-2,T_SHBA-2,168889,2021-05-23T23:31:00Z,False,True,False,False
2021-05-24,1,3,2021-05-23T23:17:00Z,2021-05-24T00:12:00Z,460,460,SHBA-1,T_SHBA-1,187129,2021-05-23T23:15:00Z,False,True,False,False
2021-05-24,1,3,2021-05-23T23:04:00Z,2021-05-24T00:19:00Z,290,290,SHBA-2,T_SHBA-2,168888,2021-05-23T23:02:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:59:00Z,2021-05-24T01:04:00Z,0,0,DINO-5,T_DINO-5,116341,2021-05-24T00:57:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:59:00Z,2021-05-24T01:02:00Z,478,555,MRWD-1,T_MRWD-1,129348,2021-05-24T00:57:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:59:00Z,2021-05-24T01:01:00Z,250,280,SPLN-1,T_SPLN-1,191147,2021-05-24T00:57:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:59:00Z,2021-05-24T01:00:00Z,30,0,WBURB-1,T_WBURB-1,101299,2021-05-23T23:31:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:59:00Z,2021-05-24T01:00:00Z,30,0,WBURB-2,T_WBURB-2,105861,2021-05-23T23:30:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:58:00Z,2021-05-24T01:25:00Z,325,325,GRAI-6,T_GRAI-6,99127,2021-05-24T00:56:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:58:00Z,2021-05-24T01:25:00Z,300,300,GRAI-7,T_GRAI-7,100489,2021-05-24T00:56:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:58:00Z,2021-05-24T01:25:00Z,285,285,PEMB-11,T_PEMB-11,88437,2021-05-24T00:56:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:58:00Z,2021-05-24T01:00:00Z,450,505,MRWD-1,T_MRWD-1,129347,2021-05-24T00:56:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:58:00Z,2021-05-24T00:59:00Z,-278,0,DINO-5,T_DINO-5,116341,2021-05-24T00:57:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:57:00Z,2021-05-24T01:01:00Z,247,300,ROCK-1,T_ROCK-1,179083,2021-05-24T00:55:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:57:00Z,2021-05-24T01:00:00Z,260,330,WBURB-1,T_WBURB-1,101307,2021-05-24T00:55:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:57:00Z,2021-05-24T01:00:00Z,220,158,WBURB-1,T_WBURB-1,101305,2021-05-24T00:44:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:56:00Z,2021-05-24T01:02:00Z,295,230,GRAI-7,T_GRAI-7,100486,2021-05-24T00:37:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:56:00Z,2021-05-24T01:00:00Z,780,700,HUMR-1,T_HUMR-1,167286,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:56:00Z,2021-05-24T00:59:00Z,247,210,ROCK-1,T_ROCK-1,179081,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:55:00Z,2021-05-24T01:01:00Z,295,230,GRAI-6,T_GRAI-6,99125,2021-05-24T00:36:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:55:00Z,2021-05-24T01:01:00Z,350,220,WBURB-2,T_WBURB-2,105868,2021-05-24T00:38:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:54:00Z,2021-05-24T01:10:00Z,250,250,SPLN-1,T_SPLN-1,191146,2021-05-24T00:52:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:53:00Z,2021-05-24T01:13:00Z,350,350,WBURB-2,T_WBURB-2,105869,2021-05-24T00:51:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:53:00Z,2021-05-24T01:05:00Z,247,247,ROCK-1,T_ROCK-1,179082,2021-05-24T00:51:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:53:00Z,2021-05-24T01:03:00Z,780,780,HUMR-1,T_HUMR-1,167287,2021-05-24T00:52:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:50:00Z,2021-05-24T01:20:00Z,210,210,ROCK-1,T_ROCK-1,179079,2021-05-24T00:37:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:50:00Z,2021-05-24T01:00:00Z,260,260,WBURB-1,T_WBURB-1,101306,2021-05-24T00:46:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:50:00Z,2021-05-24T00:57:00Z,210,110,ROCK-1,T_ROCK-1,179076,2021-05-24T00:13:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:49:00Z,2021-05-24T01:04:00Z,285,285,PEMB-11,T_PEMB-11,88436,2021-05-24T00:43:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:49:00Z,2021-05-24T00:54:00Z,250,170,SPLN-1,T_SPLN-1,191144,2021-05-24T00:40:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:49:00Z,2021-05-24T00:50:00Z,158,150,WBURB-1,T_WBURB-1,101304,2021-05-24T00:40:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:48:00Z,2021-05-24T01:18:00Z,150,150,WBURB-1,T_WBURB-1,101300,2021-05-24T00:00:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:48:00Z,2021-05-24T01:03:00Z,325,325,GRAI-6,T_GRAI-6,99126,2021-05-24T00:43:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:48:00Z,2021-05-24T00:59:00Z,150,30,WBURB-1,T_WBURB-1,101299,2021-05-23T23:31:00Z,False,True,False,False
2021-05-24,4,4,2021-05-24T00:48:00Z,2021-05-24T00:57:00Z,290,527,SHBA-2,T_SHBA-2,168889,2021-05-23T23:31:00Z,False,True,False,False
2021-05-24,4,4,2021-05-24T00:48:00Z,2021-05-24T00:50:00Z,220,260,WBURB-1,T_WBURB-1,101306,2021-05-24T00:46:00Z,False,False,False,False
2021-05-24,4,6,2021-05-24T00:47:00Z,2021-05-24T01:47:00Z,440,440,SHBA-1,T_SHBA-1,187133,2021-05-24T00:45:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:47:00Z,2021-05-24T01:06:00Z,300,300,GRAI-7,T_GRAI-7,100488,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:47:00Z,2021-05-24T00:59:00Z,158,30,WBURB-2,T_WBURB-2,105861,2021-05-23T23:30:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:47:00Z,2021-05-24T00:57:00Z,220,220,WBURB-1,T_WBURB-1,101305,2021-05-24T00:44:00Z,False,True,False,False
2021-05-24,4,4,2021-05-24T00:47:00Z,2021-05-24T00:50:00Z,767,700,HUMR-1,T_HUMR-1,167285,2021-05-24T00:41:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:47:00Z,2021-05-24T00:50:00Z,247,210,ROCK-1,T_ROCK-1,179080,2021-05-24T00:40:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:47:00Z,2021-05-24T00:49:00Z,200,158,WBURB-1,T_WBURB-1,101304,2021-05-24T00:40:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:46:00Z,2021-05-24T01:01:00Z,250,250,SPLN-1,T_SPLN-1,191145,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:46:00Z,2021-05-24T00:56:00Z,780,780,HUMR-1,T_HUMR-1,167286,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:46:00Z,2021-05-24T00:56:00Z,247,247,ROCK-1,T_ROCK-1,179081,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:46:00Z,2021-05-24T00:47:00Z,295,300,GRAI-7,T_GRAI-7,100488,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:46:00Z,2021-05-24T00:47:00Z,200,220,WBURB-1,T_WBURB-1,101305,2021-05-24T00:44:00Z,False,True,False,False
2021-05-24,4,5,2021-05-24T00:45:00Z,2021-05-24T01:05:00Z,295,295,GRAI-7,T_GRAI-7,100487,2021-05-24T00:43:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:45:00Z,2021-05-24T00:49:00Z,219,285,PEMB-11,T_PEMB-11,88436,2021-05-24T00:43:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:45:00Z,2021-05-24T00:48:00Z,295,325,GRAI-6,T_GRAI-6,99126,2021-05-24T00:43:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:45:00Z,2021-05-24T00:46:00Z,767,780,HUMR-1,T_HUMR-1,167286,2021-05-24T00:44:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:45:00Z,2021-05-24T00:46:00Z,158,150,WBURB-1,T_WBURB-1,101303,2021-05-24T00:36:00Z,False,False,False,False
2021-05-24,4,5,2021-05-24T00:44:00Z,2021-05-24T01:14:00Z,220,220,WBURB-2,T_WBURB-2,105863,2021-05-24T00:00:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:44:00Z,2021-05-24T00:47:00Z,220,158,WBURB-2,T_WBURB-2,105861,2021-05-23T23:30:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:43:00Z,2021-05-24T00:48:00Z,250,170,SPLN-1,T_SPLN-1,191143,2021-05-24T00:36:00Z,False,False,False,False
2021-05-24,4,4,2021-05-24T00:43:00Z,2021-05-24T00:45:00Z,200,158,WBURB-1,T_WBURB-1,101303,2021-05-24T00:36:00Z,False,False,False,False
