settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-05-20,14,14,2021-05-20T05:53:00Z,2021-05-20T05:54:00Z,6,150,FOYE-2,T_FOYE-2,142132,2021-05-20T05:49:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:56:00Z,300,300,DINO-5,T_DINO-5,116124,2021-05-20T05:48:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:55:00Z,150,150,DINO-4,T_DINO-4,108838,2021-05-20T05:50:00Z,False,False,True,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:55:00Z,90,90,FFES-4,T_FFES-4,157763,2021-05-20T05:50:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:53:00Z,650,655,DIDCB6,T_DIDCB6,154958,2021-05-20T04:40:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:53:00Z,300,0,DINO-5,T_DINO-5,116123,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:53:00Z,150,0,FOYE-1,T_FOYE-1,147649,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:52:00Z,2021-05-20T05:53:00Z,0,6,FOYE-2,T_FOYE-2,142132,2021-05-20T05:49:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:51:00Z,2021-05-20T06:21:00Z,250,250,SPLN-1,T_SPLN-1,191094,2021-05-20T05:49:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:51:00Z,2021-05-20T05:52:00Z,0,150,DINO-4,T_DINO-4,108838,2021-05-20T05:50:00Z,False,False,True,False
2021-05-20,14,14,2021-05-20T05:51:00Z,2021-05-20T05:52:00Z,0,90,FFES-4,T_FFES-4,157763,2021-05-20T05:50:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:50:00Z,2021-05-20T06:20:00Z,200,200,ROCK-1,T_ROCK-1,178821,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:50:00Z,2021-05-20T06:20:00Z,300,300,WBURB-1,T_WBURB-1,101147,2021-05-20T05:48:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:50:00Z,2021-05-20T05:56:00Z,390,541,SHBA-2,T_SHBA-2,168709,2021-05-20T05:18:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:50:00Z,2021-05-20T05:54:00Z,625,722,DIDCB5,T_DIDCB5,124640,2021-05-20T04:40:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:49:00Z,2021-05-20T06:19:00Z,350,350,GRAI-6,T_GRAI-6,98872,2021-05-20T05:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:49:00Z,2021-05-20T05:57:00Z,340,541,SHBA-2,T_SHBA-2,168711,2021-05-20T05:27:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:49:00Z,2021-05-20T05:52:00Z,150,150,FOYE-1,T_FOYE-1,147649,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,16,2021-05-20T05:48:00Z,2021-05-20T06:43:00Z,700,700,LAGA-1,T_LAGA-1,120359,2021-05-20T05:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:48:00Z,2021-05-20T05:52:00Z,300,300,DINO-5,T_DINO-5,116123,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:48:00Z,2021-05-20T05:49:00Z,300,0,DINO-5,T_DINO-5,116122,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:48:00Z,2021-05-20T05:49:00Z,6,150,FOYE-1,T_FOYE-1,147649,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:47:00Z,2021-05-20T05:52:00Z,550,650,DIDCB6,T_DIDCB6,154958,2021-05-20T04:40:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:47:00Z,2021-05-20T05:50:00Z,350,431,CARR-2,T_CARR-2,65275,2021-05-20T05:08:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:47:00Z,2021-05-20T05:48:00Z,0,6,FOYE-1,T_FOYE-1,147649,2021-05-20T05:46:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:46:00Z,2021-05-20T06:16:00Z,250,250,SPLN-1,T_SPLN-1,191093,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:46:00Z,2021-05-20T05:50:00Z,250,200,ROCK-1,T_ROCK-1,178821,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:46:00Z,2021-05-20T05:48:00Z,300,300,DINO-5,T_DINO-5,116122,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:46:00Z,2021-05-20T05:47:00Z,300,0,DINO-5,T_DINO-5,116121,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:44:00Z,2021-05-20T06:14:00Z,204,204,CARR-1,T_CARR-1,67016,2021-05-20T05:38:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:44:00Z,2021-05-20T06:04:00Z,300,300,WBURB-1,T_WBURB-1,101146,2021-05-20T05:42:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:44:00Z,2021-05-20T06:04:00Z,385,385,WBURB-2,T_WBURB-2,105790,2021-05-20T05:42:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:44:00Z,2021-05-20T05:59:00Z,500,645,DRAXX-2,T_DRAXX-2,158573,2021-05-20T05:07:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:44:00Z,2021-05-20T05:52:00Z,250,360,ROCK-1,T_ROCK-1,178818,2021-05-20T05:08:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:43:00Z,2021-05-20T06:13:00Z,560,560,COSO-1,T_COSO-1,185784,2021-05-20T05:33:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:43:00Z,2021-05-20T06:03:00Z,588,588,DRAXX-4,T_DRAXX-4,169461,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:43:00Z,2021-05-20T05:49:00Z,422,350,GRAI-6,T_GRAI-6,98872,2021-05-20T05:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:43:00Z,2021-05-20T05:48:00Z,811,700,LAGA-1,T_LAGA-1,120359,2021-05-20T05:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:43:00Z,2021-05-20T05:47:00Z,367,442,WBURB-2,T_WBURB-2,105788,2021-05-20T05:11:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:42:00Z,2021-05-20T06:12:00Z,398,398,GRAI-7,T_GRAI-7,100267,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:42:00Z,2021-05-20T06:12:00Z,396,396,GRAI-8,T_GRAI-8,96344,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:42:00Z,2021-05-20T05:46:00Z,300,300,DINO-5,T_DINO-5,116121,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:42:00Z,2021-05-20T05:43:00Z,300,0,DINO-5,T_DINO-5,116120,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:40:00Z,2021-05-20T06:10:00Z,350,350,CARR-2,T_CARR-2,65276,2021-05-20T05:38:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:40:00Z,2021-05-20T06:00:00Z,310,310,SHBA-2,T_SHBA-2,168713,2021-05-20T05:38:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:40:00Z,2021-05-20T05:41:00Z,150,0,DINO-5,T_DINO-5,116119,2021-05-20T05:35:00Z,False,False,False,False
2021-05-20,14,16,2021-05-20T05:39:00Z,2021-05-20T06:37:00Z,250,250,ROCK-1,T_ROCK-1,178820,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:39:00Z,2021-05-20T05:49:00Z,550,645,DRAXX-4,T_DRAXX-4,169460,2021-05-20T05:17:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:39:00Z,2021-05-20T05:48:00Z,250,390,SPLN-1,T_SPLN-1,191091,2021-05-20T05:02:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:39:00Z,2021-05-20T05:42:00Z,300,300,DINO-5,T_DINO-5,116120,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:39:00Z,2021-05-20T05:42:00Z,320,367,WBURB-2,T_WBURB-2,105789,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:38:00Z,2021-05-20T05:44:00Z,354,420,GRAI-7,T_GRAI-7,100265,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:38:00Z,2021-05-20T05:44:00Z,350,420,GRAI-8,T_GRAI-8,96342,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:38:00Z,2021-05-20T05:39:00Z,150,300,DINO-5,T_DINO-5,116120,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:37:00Z,2021-05-20T05:40:00Z,150,150,DINO-5,T_DINO-5,116119,2021-05-20T05:35:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:36:00Z,2021-05-20T05:37:00Z,0,150,DINO-5,T_DINO-5,116119,2021-05-20T05:35:00Z,False,False,False,False
2021-05-20,14,16,2021-05-20T05:35:00Z,2021-05-20T06:45:00Z,625,625,DIDCB5,T_DIDCB5,124642,2021-05-20T05:33:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:35:00Z,2021-05-20T05:43:00Z,736,560,COSO-1,T_COSO-1,185784,2021-05-20T05:33:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:35:00Z,2021-05-20T05:41:00Z,300,390,SPLN-1,T_SPLN-1,191090,2021-05-20T04:53:00Z,False,False,False,False
2021-05-20,14,16,2021-05-20T05:34:00Z,2021-05-20T06:44:00Z,550,550,DIDCB6,T_DIDCB6,154960,2021-05-20T05:32:00Z,False,False,False,False
2021-05-20,14,15,2021-05-20T05:34:00Z,2021-05-20T06:04:00Z,250,250,ROCK-1,T_ROCK-1,178819,2021-05-20T05:32:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:34:00Z,2021-05-20T05:54:00Z,250,250,SPLN-1,T_SPLN-1,191092,2021-05-20T05:32:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:34:00Z,2021-05-20T05:39:00Z,300,360,ROCK-1,T_ROCK-1,178817,2021-05-20T04:56:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:33:00Z,2021-05-20T05:53:00Z,310,310,SHBA-2,T_SHBA-2,168712,2021-05-20T05:29:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:33:00Z,2021-05-20T05:38:00Z,323,422,WBURB-1,T_WBURB-1,101144,2021-05-20T05:11:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:32:00Z,2021-05-20T05:42:00Z,550,645,DRAXX-2,T_DRAXX-2,158572,2021-05-20T04:47:00Z,False,False,False,False
2021-05-20,14,14,2021-05-20T05:32:00Z,2021-05-20T05:34:00Z,340,390,SHBA-2,T_SHBA-2,168710,2021-05-20T05:26:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:31:00Z,2021-05-20T05:33:00Z,340,310,SHBA-2,T_SHBA-2,168712,2021-05-20T05:29:00Z,False,True,False,False
2021-05-20,14,14,2021-05-20T05:30:00Z,2021-05-20T05:50:00Z,390,390,SHBA-2,T_SHBA-2,168709,2021-05-20T05:18:00Z,False,True,False,False
2021-05-20,13,15,2021-05-20T05:29:00Z,2021-05-20T06:00:00Z,375,375,LBAR-1,T_LBAR-1,129888,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,13,15,2021-05-20T05:29:00Z,2021-05-20T06:00:00Z,450,450,MRWD-1,T_MRWD-1,129188,2021-05-20T04:39:00Z,False,False,False,False
2021-05-20,13,15,2021-05-20T05:29:00Z,2021-05-20T06:00:00Z,200,200,SHOS-1,E_SHOS-1,113505,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:29:00Z,2021-05-20T05:49:00Z,340,340,SHBA-2,T_SHBA-2,168711,2021-05-20T05:27:00Z,False,True,False,False
2021-05-20,13,14,2021-05-20T05:29:00Z,2021-05-20T05:46:00Z,210,210,KLYN-A-1,E_KLYN-A-1,70268,2021-05-20T04:42:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:28:00Z,2021-05-20T05:32:00Z,340,340,SHBA-2,T_SHBA-2,168710,2021-05-20T05:26:00Z,False,True,False,False
2021-05-20,13,14,2021-05-20T05:26:00Z,2021-05-20T05:36:00Z,290,541,SHBA-2,T_SHBA-2,168708,2021-05-20T05:09:00Z,False,True,False,False
2021-05-20,13,14,2021-05-20T05:24:00Z,2021-05-20T05:39:00Z,320,320,WBURB-2,T_WBURB-2,105789,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:24:00Z,2021-05-20T05:34:00Z,550,645,DRAXX-4,T_DRAXX-4,169459,2021-05-20T04:42:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:23:00Z,2021-05-20T05:53:00Z,300,300,WBURB-1,T_WBURB-1,101145,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,13,15,2021-05-20T05:21:00Z,2021-05-20T06:16:00Z,550,550,DIDCB6,T_DIDCB6,154959,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,13,15,2021-05-20T05:20:00Z,2021-05-20T06:15:00Z,625,625,DIDCB5,T_DIDCB5,124641,2021-05-20T05:18:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:19:00Z,2021-05-20T05:39:00Z,550,550,DRAXX-4,T_DRAXX-4,169460,2021-05-20T05:17:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:17:00Z,2021-05-20T05:47:00Z,350,350,CARR-2,T_CARR-2,65275,2021-05-20T05:08:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:14:00Z,2021-05-20T05:44:00Z,500,500,DRAXX-2,T_DRAXX-2,158573,2021-05-20T05:07:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:14:00Z,2021-05-20T05:44:00Z,250,250,ROCK-1,T_ROCK-1,178818,2021-05-20T05:08:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:13:00Z,2021-05-20T05:43:00Z,367,367,WBURB-2,T_WBURB-2,105788,2021-05-20T05:11:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:13:00Z,2021-05-20T05:33:00Z,323,323,WBURB-1,T_WBURB-1,101144,2021-05-20T05:11:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:09:00Z,2021-05-20T05:39:00Z,250,250,SPLN-1,T_SPLN-1,191091,2021-05-20T05:02:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:05:00Z,2021-05-20T05:35:00Z,300,300,SPLN-1,T_SPLN-1,191090,2021-05-20T04:53:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:04:00Z,2021-05-20T05:34:00Z,300,300,ROCK-1,T_ROCK-1,178817,2021-05-20T04:56:00Z,False,False,False,False
2021-05-20,13,14,2021-05-20T05:02:00Z,2021-05-20T05:32:00Z,550,550,DRAXX-2,T_DRAXX-2,158572,2021-05-20T04:47:00Z,False,False,False,False
2021-05-20,12,14,2021-05-20T04:43:00Z,2021-05-20T05:38:00Z,354,354,GRAI-7,T_GRAI-7,100265,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,12,14,2021-05-20T04:43:00Z,2021-05-20T05:38:00Z,350,350,GRAI-8,T_GRAI-8,96342,2021-05-20T04:41:00Z,False,False,False,False
2021-05-20,12,14,2021-05-20T04:42:00Z,2021-05-20T05:50:00Z,625,625,DIDCB5,T_DIDCB5,124640,2021-05-20T04:40:00Z,False,False,False,False
2021-05-20,12,14,2021-05-20T04:42:00Z,2021-05-20T05:47:00Z,550,550,DIDCB6,T_DIDCB6,154958,2021-05-20T04:40:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:29:00Z,2021-05-20T07:00:00Z,450,450,MRWD-1,T_MRWD-1,129191,2021-05-20T05:33:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:29:00Z,2021-05-20T07:00:00Z,200,200,SHOS-1,E_SHOS-1,113507,2021-05-20T05:32:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:39:00Z,315,315,CARR-1,T_CARR-1,67018,2021-05-20T06:27:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:39:00Z,400,400,CARR-2,T_CARR-2,65279,2021-05-20T06:27:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:37:00Z,375,375,CDCL-1,T_CDCL-1,117427,2021-05-20T06:27:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:33:00Z,700,801,LAGA-1,T_LAGA-1,120360,2021-05-20T06:21:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:31:00Z,375,416,CDCL-1,T_CDCL-1,117426,2021-05-20T05:48:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:29:00Z,2021-05-20T06:30:00Z,150,150,DINO-6,T_DINO-6,130946,2021-05-20T06:27:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:28:00Z,2021-05-20T06:29:00Z,300,150,DINO-6,T_DINO-6,130946,2021-05-20T06:27:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:27:00Z,2021-05-20T06:32:00Z,300,430,CARR-2,T_CARR-2,65277,2021-05-20T05:47:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:27:00Z,2021-05-20T06:32:00Z,731,731,COSO-1,T_COSO-1,185786,2021-05-20T06:18:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:26:00Z,2021-05-20T06:30:00Z,300,250,ROCK-1,T_ROCK-1,178822,2021-05-20T06:12:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:25:00Z,2021-05-20T06:32:00Z,560,731,COSO-1,T_COSO-1,185785,2021-05-20T05:53:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:23:00Z,2021-05-20T06:33:00Z,620,620,SHBA-1,T_SHBA-1,186985,2021-05-20T06:13:00Z,False,True,False,False
2021-05-20,15,16,2021-05-20T06:23:00Z,2021-05-20T06:30:00Z,400,400,CARR-2,T_CARR-2,65278,2021-05-20T06:17:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:22:00Z,2021-05-20T07:22:00Z,350,350,GRAI-7,T_GRAI-7,100269,2021-05-20T06:20:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:22:00Z,2021-05-20T07:22:00Z,396,396,GRAI-8,T_GRAI-8,96346,2021-05-20T06:20:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:22:00Z,2021-05-20T06:32:00Z,315,315,CARR-1,T_CARR-1,67017,2021-05-20T06:20:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:21:00Z,2021-05-20T07:21:00Z,625,625,DIDCB5,T_DIDCB5,124643,2021-05-20T06:19:00Z,False,False,False,False
2021-05-20,15,17,2021-05-20T06:21:00Z,2021-05-20T07:21:00Z,550,550,DIDCB6,T_DIDCB6,154961,2021-05-20T06:19:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:21:00Z,2021-05-20T06:30:00Z,250,390,SPLN-1,T_SPLN-1,191094,2021-05-20T05:49:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:21:00Z,2021-05-20T06:26:00Z,300,300,ROCK-1,T_ROCK-1,178822,2021-05-20T06:12:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:21:00Z,2021-05-20T06:22:00Z,650,654,DIDCB6,T_DIDCB6,154959,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:20:00Z,2021-05-20T06:28:00Z,336,540,SHBA-2,T_SHBA-2,168715,2021-05-20T06:03:00Z,False,True,False,False
2021-05-20,15,15,2021-05-20T06:20:00Z,2021-05-20T06:27:00Z,560,731,COSO-1,T_COSO-1,185786,2021-05-20T06:18:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:20:00Z,2021-05-20T06:26:00Z,300,422,WBURB-1,T_WBURB-1,101147,2021-05-20T05:48:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:20:00Z,2021-05-20T06:25:00Z,200,250,ROCK-1,T_ROCK-1,178821,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:19:00Z,2021-05-20T06:25:00Z,350,422,GRAI-6,T_GRAI-6,98872,2021-05-20T05:41:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:19:00Z,2021-05-20T06:23:00Z,300,400,CARR-2,T_CARR-2,65278,2021-05-20T06:17:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:18:00Z,2021-05-20T06:23:00Z,793,620,SHBA-1,T_SHBA-1,186985,2021-05-20T06:13:00Z,False,True,False,False
2021-05-20,15,15,2021-05-20T06:18:00Z,2021-05-20T06:19:00Z,150,0,DINO-5,T_DINO-5,116130,2021-05-20T06:15:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:16:00Z,2021-05-20T06:25:00Z,250,390,SPLN-1,T_SPLN-1,191093,2021-05-20T05:44:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:16:00Z,2021-05-20T06:21:00Z,550,650,DIDCB6,T_DIDCB6,154959,2021-05-20T05:19:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:16:00Z,2021-05-20T06:18:00Z,150,150,DINO-5,T_DINO-5,116130,2021-05-20T06:15:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:16:00Z,2021-05-20T06:17:00Z,150,0,DINO-5,T_DINO-5,116129,2021-05-20T06:13:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:15:00Z,2021-05-20T06:19:00Z,625,722,DIDCB5,T_DIDCB5,124641,2021-05-20T05:18:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:14:00Z,2021-05-20T06:30:00Z,204,427,CARR-1,T_CARR-1,67016,2021-05-20T05:38:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:14:00Z,2021-05-20T06:21:00Z,200,300,ROCK-1,T_ROCK-1,178822,2021-05-20T06:12:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:14:00Z,2021-05-20T06:16:00Z,150,150,DINO-5,T_DINO-5,116129,2021-05-20T06:13:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:14:00Z,2021-05-20T06:15:00Z,150,0,DINO-5,T_DINO-5,116128,2021-05-20T06:09:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:13:00Z,2021-05-20T06:20:00Z,560,732,COSO-1,T_COSO-1,185784,2021-05-20T05:33:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:12:00Z,2021-05-20T06:28:00Z,360,360,SPLN-1,T_SPLN-1,191095,2021-05-20T06:03:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:12:00Z,2021-05-20T06:14:00Z,398,420,GRAI-7,T_GRAI-7,100267,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:12:00Z,2021-05-20T06:14:00Z,396,420,GRAI-8,T_GRAI-8,96344,2021-05-20T05:40:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:11:00Z,2021-05-20T06:14:00Z,150,150,DINO-5,T_DINO-5,116128,2021-05-20T06:09:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:10:00Z,2021-05-20T06:13:00Z,350,431,CARR-2,T_CARR-2,65276,2021-05-20T05:38:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:10:00Z,2021-05-20T06:11:00Z,0,150,DINO-5,T_DINO-5,116128,2021-05-20T06:09:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:09:00Z,2021-05-20T06:19:00Z,550,645,DRAXX-4,T_DRAXX-4,169462,2021-05-20T05:47:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:09:00Z,2021-05-20T06:10:00Z,0,0,DINO-6,T_DINO-6,130945,2021-05-20T05:08:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:06:00Z,2021-05-20T06:14:00Z,336,540,SHBA-2,T_SHBA-2,168714,2021-05-20T05:58:00Z,False,True,False,False
2021-05-20,15,15,2021-05-20T06:05:00Z,2021-05-20T06:20:00Z,336,336,SHBA-2,T_SHBA-2,168715,2021-05-20T06:03:00Z,False,True,False,False
2021-05-20,15,15,2021-05-20T06:05:00Z,2021-05-20T06:12:00Z,250,360,SPLN-1,T_SPLN-1,191095,2021-05-20T06:03:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:04:00Z,2021-05-20T06:49:00Z,350,350,GRAI-7,T_GRAI-7,100268,2021-05-20T05:58:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:04:00Z,2021-05-20T06:12:00Z,250,360,ROCK-1,T_ROCK-1,178819,2021-05-20T05:32:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:04:00Z,2021-05-20T06:10:00Z,300,422,WBURB-1,T_WBURB-1,101146,2021-05-20T05:42:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:04:00Z,2021-05-20T06:07:00Z,385,442,WBURB-2,T_WBURB-2,105790,2021-05-20T05:42:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:03:00Z,2021-05-20T06:33:00Z,300,300,WBURB-2,T_WBURB-2,105791,2021-05-20T05:48:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:03:00Z,2021-05-20T06:09:00Z,588,645,DRAXX-4,T_DRAXX-4,169461,2021-05-20T05:37:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:03:00Z,2021-05-20T06:04:00Z,150,0,FOYE-1,T_FOYE-1,147651,2021-05-20T05:55:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:02:00Z,2021-05-20T06:32:00Z,150,150,FOYE-2,T_FOYE-2,142135,2021-05-20T06:02:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:02:00Z,2021-05-20T06:03:00Z,150,0,DINO-5,T_DINO-5,116127,2021-05-20T05:58:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:02:00Z,2021-05-20T06:03:00Z,150,0,FOYE-2,T_FOYE-2,142134,2021-05-20T05:57:00Z,False,False,False,False
2021-05-20,15,15,2021-05-20T06:01:00Z,2021-05-20T06:06:00Z,336,336,SHBA-2,T_SHBA-2,168714,2021-05-20T05:58:00Z,False,True,False,False
2021-05-20,15,15,2021-05-20T06:01:00Z,2021-05-20T06:02:00Z,90,0,FFES-4,T_FFES-4,157765,2021-05-20T05:54:00Z,False,False,False,False
2021-05-20,15,16,2021-05-20T06:00:00Z,2021-05-20T06:55:00Z,396,396,GRAI-8,T_GRAI-8,96345,2021-05-20T05:58:00Z,False,False,False,False
