settlementDate,settlementPeriodFrom,settlementPeriodTo,timeFrom,timeTo,levelFrom,levelTo,nationalGridBmUnit,bmUnit,acceptanceNumber,acceptanceTime,deemedBoFlag,soFlag,storFlag,rrFlag
2021-06-03,3,4,2021-06-03T00:13:00Z,2021-06-03T00:43:00Z,313,313,PEMB-31,T_PEMB-31,76893,2021-06-03T00:11:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:13:00Z,2021-06-03T00:25:00Z,158,30,WBURB-2,T_WBURB-2,106410,2021-06-02T23:02:00Z,False,True,False,False
2021-06-03,3,4,2021-06-03T00:10:00Z,2021-06-03T00:40:00Z,220,220,WBURB-2,T_WBURB-2,106414,2021-06-02T23:46:00Z,False,True,False,False
2021-06-03,3,3,2021-06-03T00:10:00Z,2021-06-03T00:13:00Z,220,158,WBURB-2,T_WBURB-2,106410,2021-06-02T23:02:00Z,False,True,False,False
2021-06-03,3,4,2021-06-03T00:08:00Z,2021-06-03T00:42:00Z,295,295,GRAI-7,T_GRAI-7,101131,2021-06-03T00:06:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:05:00Z,2021-06-03T00:09:00Z,230,170,SPLN-1,T_SPLN-1,191685,2021-06-02T23:54:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:04:00Z,2021-06-03T00:19:00Z,250,420,GRAI-7,T_GRAI-7,101130,2021-06-02T23:32:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:04:00Z,2021-06-03T00:19:00Z,300,300,STAY-1,T_STAY-1,93551,2021-06-03T00:01:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:03:00Z,2021-06-03T00:04:00Z,283,300,STAY-1,T_STAY-1,93551,2021-06-03T00:01:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:01:00Z,2021-06-03T00:11:00Z,250,414,STAY-1,T_STAY-1,93550,2021-06-02T23:24:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:00:00Z,2021-06-03T00:30:00Z,440,440,DIDCB6,T_DIDCB6,155390,2021-06-02T23:06:00Z,False,True,False,False
2021-06-03,3,4,2021-06-03T00:00:00Z,2021-06-03T00:30:00Z,230,230,GRAI-8,T_GRAI-8,96999,2021-06-02T23:06:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:00:00Z,2021-06-03T00:05:00Z,230,230,SPLN-1,T_SPLN-1,191685,2021-06-02T23:54:00Z,False,False,False,False
2021-06-03,3,3,2021-06-03T00:00:00Z,2021-06-03T00:01:00Z,-75,-73,FFES-4,T_FFES-4,158297,2021-06-02T23:12:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:58:00Z,2021-06-03T00:05:00Z,270,382,SCCL-1,T_SCCL-1,99040,2021-06-02T23:47:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:56:00Z,2021-06-03T00:03:00Z,313,414,PEMB-31,T_PEMB-31,76891,2021-06-02T23:24:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:55:00Z,2021-06-03T00:02:00Z,310,407,PEMB-41,T_PEMB-41,78053,2021-06-02T23:08:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:48:00Z,2021-06-03T00:18:00Z,680,680,MRWD-1,T_MRWD-1,130201,2021-06-02T23:46:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:47:00Z,2021-06-03T00:17:00Z,220,220,CARR-2,T_CARR-2,66128,2021-06-02T23:01:00Z,False,True,False,False
2021-06-03,2,3,2021-06-02T23:45:00Z,2021-06-03T00:10:00Z,220,220,WBURB-2,T_WBURB-2,106410,2021-06-02T23:02:00Z,False,True,False,False
2021-06-03,2,3,2021-06-02T23:41:00Z,2021-06-03T00:21:00Z,280,280,PEMB-11,T_PEMB-11,88869,2021-06-02T23:36:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:39:00Z,2021-06-03T00:19:00Z,310,310,PEMB-41,T_PEMB-41,78054,2021-06-02T23:37:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:39:00Z,2021-06-03T00:14:00Z,300,300,PEMB-21,T_PEMB-21,80832,2021-06-02T23:37:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:39:00Z,2021-06-03T00:14:00Z,313,313,PEMB-31,T_PEMB-31,76892,2021-06-02T23:37:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:39:00Z,2021-06-03T00:04:00Z,250,250,GRAI-7,T_GRAI-7,101130,2021-06-02T23:32:00Z,False,False,False,False
2021-06-03,2,3,2021-06-02T23:31:00Z,2021-06-03T00:01:00Z,250,250,STAY-1,T_STAY-1,93550,2021-06-02T23:24:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:59:00Z,2021-06-03T01:03:00Z,359,423,PEMB-11,T_PEMB-11,88871,2021-06-03T00:27:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:55:00Z,2021-06-03T00:56:00Z,30,0,WBURB-2,T_WBURB-2,106414,2021-06-02T23:46:00Z,False,True,False,False
2021-06-03,4,6,2021-06-03T00:54:00Z,2021-06-03T01:34:00Z,310,310,PEMB-41,T_PEMB-41,78057,2021-06-03T00:52:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:53:00Z,2021-06-03T00:59:00Z,100,0,CARR-2,T_CARR-2,66129,2021-06-02T23:48:00Z,False,True,False,False
2021-06-03,4,4,2021-06-03T00:51:00Z,2021-06-03T00:53:00Z,130,100,CARR-2,T_CARR-2,66129,2021-06-02T23:48:00Z,False,True,False,False
2021-06-03,4,5,2021-06-03T00:49:00Z,2021-06-03T01:04:00Z,310,310,PEMB-41,T_PEMB-41,78056,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:49:00Z,2021-06-03T01:04:00Z,316,316,STAY-1,T_STAY-1,93553,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:49:00Z,2021-06-03T00:55:00Z,310,407,PEMB-41,T_PEMB-41,78055,2021-06-03T00:17:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:48:00Z,2021-06-03T00:55:00Z,300,415,STAY-1,T_STAY-1,93552,2021-06-03T00:16:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:47:00Z,2021-06-03T01:17:00Z,220,220,CARR-2,T_CARR-2,66130,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,4,5,2021-06-03T00:47:00Z,2021-06-03T01:17:00Z,680,680,MRWD-1,T_MRWD-1,130203,2021-06-03T00:45:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:47:00Z,2021-06-03T00:53:00Z,680,851,MRWD-1,T_MRWD-1,130202,2021-06-03T00:15:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:47:00Z,2021-06-03T00:51:00Z,220,130,CARR-2,T_CARR-2,66129,2021-06-02T23:48:00Z,False,True,False,False
2021-06-03,4,4,2021-06-03T00:43:00Z,2021-06-03T00:55:00Z,158,30,WBURB-2,T_WBURB-2,106414,2021-06-02T23:46:00Z,False,True,False,False
2021-06-03,4,4,2021-06-03T00:43:00Z,2021-06-03T00:50:00Z,300,420,PEMB-21,T_PEMB-21,80833,2021-06-03T00:11:00Z,False,False,False,False
2021-06-03,4,4,2021-06-03T00:43:00Z,2021-06-03T00:49:00Z,313,414,PEMB-31,T_PEMB-31,76893,2021-06-03T00:11:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:42:00Z,2021-06-03T01:12:00Z,313,313,PEMB-31,T_PEMB-31,76894,2021-06-03T00:40:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:40:00Z,2021-06-03T01:10:00Z,220,220,WBURB-2,T_WBURB-2,106415,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,4,4,2021-06-03T00:40:00Z,2021-06-03T00:43:00Z,220,158,WBURB-2,T_WBURB-2,106414,2021-06-02T23:46:00Z,False,True,False,False
2021-06-03,4,4,2021-06-03T00:40:00Z,2021-06-03T00:41:00Z,0,0,DINO-3,T_DINO-3,93006,2021-06-02T23:34:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:30:00Z,2021-06-03T01:00:00Z,440,440,DIDCB6,T_DIDCB6,155391,2021-06-02T23:38:00Z,False,True,False,False
2021-06-03,4,5,2021-06-03T00:30:00Z,2021-06-03T01:00:00Z,230,230,GRAI-8,T_GRAI-8,97000,2021-06-02T23:32:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:29:00Z,2021-06-03T00:59:00Z,359,359,PEMB-11,T_PEMB-11,88871,2021-06-03T00:27:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:24:00Z,2021-06-03T00:33:00Z,280,423,PEMB-11,T_PEMB-11,88870,2021-06-03T00:17:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:19:00Z,2021-06-03T00:49:00Z,310,310,PEMB-41,T_PEMB-41,78055,2021-06-03T00:17:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:18:00Z,2021-06-03T00:48:00Z,300,300,STAY-1,T_STAY-1,93552,2021-06-03T00:16:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:17:00Z,2021-06-03T00:47:00Z,220,220,CARR-2,T_CARR-2,66129,2021-06-02T23:48:00Z,False,True,False,False
2021-06-03,3,4,2021-06-03T00:17:00Z,2021-06-03T00:47:00Z,680,680,MRWD-1,T_MRWD-1,130202,2021-06-03T00:15:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:13:00Z,2021-06-03T00:43:00Z,300,300,PEMB-21,T_PEMB-21,80833,2021-06-03T00:11:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:13:00Z,2021-06-03T00:43:00Z,313,313,PEMB-31,T_PEMB-31,76893,2021-06-03T00:11:00Z,False,False,False,False
2021-06-03,3,4,2021-06-03T00:10:00Z,2021-06-03T00:40:00Z,220,220,WBURB-2,T_WBURB-2,106414,2021-06-02T23:46:00Z,False,True,False,False
2021-06-03,3,4,2021-06-03T00:08:00Z,2021-06-03T00:42:00Z,295,295,GRAI-7,T_GRAI-7,101131,2021-06-03T00:06:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:27:00Z,2021-06-03T01:33:00Z,419,319,PEMB-21,T_PEMB-21,80834,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:27:00Z,2021-06-03T01:31:00Z,-275,-275,DINO-3,T_DINO-3,93007,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:26:00Z,2021-06-03T01:56:00Z,330,330,STAY-1,T_STAY-1,93554,2021-06-03T01:19:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:26:00Z,2021-06-03T01:46:00Z,500,500,DRAXX-3,T_DRAXX-3,162718,2021-06-03T01:16:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:26:00Z,2021-06-03T01:27:00Z,0,-275,DINO-3,T_DINO-3,93007,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:25:00Z,2021-06-03T01:26:00Z,30,0,WBURB-2,T_WBURB-2,106415,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:23:00Z,2021-06-03T01:29:00Z,100,0,CARR-2,T_CARR-2,66130,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:21:00Z,2021-06-03T01:26:00Z,415,330,STAY-1,T_STAY-1,93554,2021-06-03T01:19:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:21:00Z,2021-06-03T01:23:00Z,130,100,CARR-2,T_CARR-2,66130,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:18:00Z,2021-06-03T01:26:00Z,580,500,DRAXX-3,T_DRAXX-3,162718,2021-06-03T01:16:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:17:00Z,2021-06-03T01:47:00Z,220,220,CARR-2,T_CARR-2,66131,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:17:00Z,2021-06-03T01:23:00Z,680,852,MRWD-1,T_MRWD-1,130203,2021-06-03T00:45:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:17:00Z,2021-06-03T01:21:00Z,220,130,CARR-2,T_CARR-2,66130,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,6,2021-06-03T01:16:00Z,2021-06-03T01:46:00Z,680,680,MRWD-1,T_MRWD-1,130204,2021-06-03T01:14:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:13:00Z,2021-06-03T01:25:00Z,158,30,WBURB-2,T_WBURB-2,106415,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,6,2021-06-03T01:12:00Z,2021-06-03T01:42:00Z,313,313,PEMB-31,T_PEMB-31,76895,2021-06-03T01:10:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:12:00Z,2021-06-03T01:18:00Z,313,414,PEMB-31,T_PEMB-31,76894,2021-06-03T00:40:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:10:00Z,2021-06-03T01:40:00Z,220,220,WBURB-2,T_WBURB-2,106416,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:10:00Z,2021-06-03T01:13:00Z,220,158,WBURB-2,T_WBURB-2,106415,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,5,5,2021-06-03T01:04:00Z,2021-06-03T01:10:00Z,310,407,PEMB-41,T_PEMB-41,78056,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,5,5,2021-06-03T01:04:00Z,2021-06-03T01:10:00Z,316,415,STAY-1,T_STAY-1,93553,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:00:00Z,2021-06-03T01:30:00Z,440,440,DIDCB6,T_DIDCB6,155392,2021-06-03T00:27:00Z,False,True,False,False
2021-06-03,5,6,2021-06-03T01:00:00Z,2021-06-03T01:30:00Z,230,230,GRAI-8,T_GRAI-8,97001,2021-06-03T00:27:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:59:00Z,2021-06-03T01:03:00Z,359,423,PEMB-11,T_PEMB-11,88871,2021-06-03T00:27:00Z,False,False,False,False
2021-06-03,4,6,2021-06-03T00:54:00Z,2021-06-03T01:34:00Z,310,310,PEMB-41,T_PEMB-41,78057,2021-06-03T00:52:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:49:00Z,2021-06-03T01:04:00Z,310,310,PEMB-41,T_PEMB-41,78056,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:49:00Z,2021-06-03T01:04:00Z,316,316,STAY-1,T_STAY-1,93553,2021-06-03T00:47:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:47:00Z,2021-06-03T01:17:00Z,220,220,CARR-2,T_CARR-2,66130,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,4,5,2021-06-03T00:47:00Z,2021-06-03T01:17:00Z,680,680,MRWD-1,T_MRWD-1,130203,2021-06-03T00:45:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:42:00Z,2021-06-03T01:12:00Z,313,313,PEMB-31,T_PEMB-31,76894,2021-06-03T00:40:00Z,False,False,False,False
2021-06-03,4,5,2021-06-03T00:40:00Z,2021-06-03T01:10:00Z,220,220,WBURB-2,T_WBURB-2,106415,2021-06-03T00:02:00Z,False,True,False,False
2021-06-03,6,8,2021-06-03T01:57:00Z,2021-06-03T02:37:00Z,500,500,DRAXX-3,T_DRAXX-3,162720,2021-06-03T01:55:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:56:00Z,2021-06-03T02:26:00Z,330,330,STAY-1,T_STAY-1,93555,2021-06-03T01:54:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:56:00Z,2021-06-03T02:01:00Z,330,416,STAY-1,T_STAY-1,93554,2021-06-03T01:19:00Z,False,False,False,False
2021-06-03,6,6,2021-06-03T01:55:00Z,2021-06-03T01:56:00Z,30,0,WBURB-2,T_WBURB-2,106416,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:53:00Z,2021-06-03T01:59:00Z,100,0,CARR-2,T_CARR-2,66131,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:51:00Z,2021-06-03T01:53:00Z,130,100,CARR-2,T_CARR-2,66131,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:47:00Z,2021-06-03T02:17:00Z,220,220,CARR-2,T_CARR-2,66132,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:47:00Z,2021-06-03T01:51:00Z,220,130,CARR-2,T_CARR-2,66131,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:46:00Z,2021-06-03T01:54:00Z,500,580,DRAXX-3,T_DRAXX-3,162718,2021-06-03T01:16:00Z,False,False,False,False
2021-06-03,6,6,2021-06-03T01:46:00Z,2021-06-03T01:52:00Z,680,853,MRWD-1,T_MRWD-1,130204,2021-06-03T01:14:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:43:00Z,2021-06-03T02:23:00Z,680,680,MRWD-1,T_MRWD-1,130205,2021-06-03T01:41:00Z,False,False,False,False
2021-06-03,6,6,2021-06-03T01:43:00Z,2021-06-03T01:55:00Z,158,30,WBURB-2,T_WBURB-2,106416,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:42:00Z,2021-06-03T01:48:00Z,313,415,PEMB-31,T_PEMB-31,76895,2021-06-03T01:10:00Z,False,False,False,False
2021-06-03,6,9,2021-06-03T01:41:00Z,2021-06-03T03:00:00Z,220,220,CARR-2,T_CARR-2,66133,2021-06-03T01:39:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:40:00Z,2021-06-03T02:10:00Z,313,313,PEMB-31,T_PEMB-31,76896,2021-06-03T01:38:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:40:00Z,2021-06-03T02:10:00Z,220,220,WBURB-2,T_WBURB-2,106417,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,6,6,2021-06-03T01:40:00Z,2021-06-03T01:43:00Z,220,158,WBURB-2,T_WBURB-2,106416,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:35:00Z,2021-06-03T02:05:00Z,500,500,DRAXX-3,T_DRAXX-3,162719,2021-06-03T01:33:00Z,False,False,False,False
2021-06-03,6,6,2021-06-03T01:34:00Z,2021-06-03T01:40:00Z,310,408,PEMB-41,T_PEMB-41,78057,2021-06-03T00:52:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:33:00Z,2021-06-03T02:03:00Z,319,319,PEMB-21,T_PEMB-21,80834,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:33:00Z,2021-06-03T02:03:00Z,310,310,PEMB-41,T_PEMB-41,78058,2021-06-03T01:31:00Z,False,False,False,False
2021-06-03,6,6,2021-06-03T01:31:00Z,2021-06-03T01:32:00Z,-275,0,DINO-3,T_DINO-3,93007,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:30:00Z,2021-06-03T02:00:00Z,440,440,DIDCB6,T_DIDCB6,155393,2021-06-03T00:58:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:30:00Z,2021-06-03T02:00:00Z,230,230,GRAI-8,T_GRAI-8,97002,2021-06-03T00:58:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:27:00Z,2021-06-03T01:33:00Z,419,319,PEMB-21,T_PEMB-21,80834,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:27:00Z,2021-06-03T01:31:00Z,-275,-275,DINO-3,T_DINO-3,93007,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:26:00Z,2021-06-03T01:56:00Z,330,330,STAY-1,T_STAY-1,93554,2021-06-03T01:19:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:26:00Z,2021-06-03T01:46:00Z,500,500,DRAXX-3,T_DRAXX-3,162718,2021-06-03T01:16:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:17:00Z,2021-06-03T01:47:00Z,220,220,CARR-2,T_CARR-2,66131,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,5,6,2021-06-03T01:16:00Z,2021-06-03T01:46:00Z,680,680,MRWD-1,T_MRWD-1,130204,2021-06-03T01:14:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:12:00Z,2021-06-03T01:42:00Z,313,313,PEMB-31,T_PEMB-31,76895,2021-06-03T01:10:00Z,False,False,False,False
2021-06-03,5,6,2021-06-03T01:10:00Z,2021-06-03T01:40:00Z,220,220,WBURB-2,T_WBURB-2,106416,2021-06-03T00:36:00Z,False,True,False,False
2021-06-03,4,6,2021-06-03T00:54:00Z,2021-06-03T01:34:00Z,310,310,PEMB-41,T_PEMB-41,78057,2021-06-03T00:52:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:27:00Z,2021-06-03T02:57:00Z,347,347,STAY-1,T_STAY-1,93556,2021-06-03T02:25:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:27:00Z,2021-06-03T02:47:00Z,320,320,SCCL-3,T_SCCL-3,102156,2021-06-03T02:21:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:26:00Z,2021-06-03T02:31:00Z,330,416,STAY-1,T_STAY-1,93555,2021-06-03T01:54:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:25:00Z,2021-06-03T02:26:00Z,30,0,WBURB-2,T_WBURB-2,106417,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,7,2021-06-03T02:23:00Z,2021-06-03T02:29:00Z,100,0,CARR-2,T_CARR-2,66132,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,7,2021-06-03T02:23:00Z,2021-06-03T02:29:00Z,680,855,MRWD-1,T_MRWD-1,130205,2021-06-03T01:41:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:23:00Z,2021-06-03T02:27:00Z,371,320,SCCL-3,T_SCCL-3,102156,2021-06-03T02:21:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:21:00Z,2021-06-03T02:51:00Z,680,680,MRWD-1,T_MRWD-1,130206,2021-06-03T02:19:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:21:00Z,2021-06-03T02:51:00Z,300,300,SCCL-1,T_SCCL-1,99042,2021-06-03T02:19:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:21:00Z,2021-06-03T02:23:00Z,130,100,CARR-2,T_CARR-2,66132,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,7,2021-06-03T02:17:00Z,2021-06-03T02:21:00Z,220,130,CARR-2,T_CARR-2,66132,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,7,2021-06-03T02:13:00Z,2021-06-03T02:25:00Z,158,30,WBURB-2,T_WBURB-2,106417,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,8,2021-06-03T02:12:00Z,2021-06-03T02:42:00Z,347,347,PEMB-31,T_PEMB-31,76897,2021-06-03T02:10:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:10:00Z,2021-06-03T02:40:00Z,220,220,WBURB-2,T_WBURB-2,106418,2021-06-03T01:39:00Z,False,True,False,False
2021-06-03,7,7,2021-06-03T02:10:00Z,2021-06-03T02:16:00Z,313,415,PEMB-31,T_PEMB-31,76896,2021-06-03T01:38:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:10:00Z,2021-06-03T02:13:00Z,220,158,WBURB-2,T_WBURB-2,106417,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,7,8,2021-06-03T02:09:00Z,2021-06-03T02:39:00Z,470,470,DRAXX-3,T_DRAXX-3,162721,2021-06-03T02:04:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:06:00Z,2021-06-03T02:31:00Z,300,300,SCCL-1,T_SCCL-1,99041,2021-06-03T01:55:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:06:00Z,2021-06-03T02:09:00Z,500,470,DRAXX-3,T_DRAXX-3,162721,2021-06-03T02:04:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:05:00Z,2021-06-03T02:13:00Z,500,580,DRAXX-3,T_DRAXX-3,162719,2021-06-03T01:33:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:03:00Z,2021-06-03T02:09:00Z,319,420,PEMB-21,T_PEMB-21,80834,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:03:00Z,2021-06-03T02:09:00Z,310,408,PEMB-41,T_PEMB-41,78058,2021-06-03T01:31:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:00:00Z,2021-06-03T02:45:00Z,319,319,PEMB-21,T_PEMB-21,80835,2021-06-03T01:58:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:00:00Z,2021-06-03T02:40:00Z,310,310,PEMB-41,T_PEMB-41,78059,2021-06-03T01:58:00Z,False,False,False,False
2021-06-03,7,8,2021-06-03T02:00:00Z,2021-06-03T02:30:00Z,440,440,DIDCB6,T_DIDCB6,155394,2021-06-03T01:17:00Z,False,True,False,False
2021-06-03,7,8,2021-06-03T02:00:00Z,2021-06-03T02:30:00Z,230,230,GRAI-8,T_GRAI-8,97003,2021-06-03T01:17:00Z,False,False,False,False
2021-06-03,7,7,2021-06-03T02:00:00Z,2021-06-03T02:06:00Z,382,300,SCCL-1,T_SCCL-1,99041,2021-06-03T01:55:00Z,False,False,False,False
2021-06-03,6,8,2021-06-03T01:57:00Z,2021-06-03T02:37:00Z,500,500,DRAXX-3,T_DRAXX-3,162720,2021-06-03T01:55:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:56:00Z,2021-06-03T02:26:00Z,330,330,STAY-1,T_STAY-1,93555,2021-06-03T01:54:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:56:00Z,2021-06-03T02:01:00Z,330,416,STAY-1,T_STAY-1,93554,2021-06-03T01:19:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:47:00Z,2021-06-03T02:17:00Z,220,220,CARR-2,T_CARR-2,66132,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:43:00Z,2021-06-03T02:23:00Z,680,680,MRWD-1,T_MRWD-1,130205,2021-06-03T01:41:00Z,False,False,False,False
2021-06-03,6,9,2021-06-03T01:41:00Z,2021-06-03T03:00:00Z,220,220,CARR-2,T_CARR-2,66133,2021-06-03T01:39:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:40:00Z,2021-06-03T02:10:00Z,313,313,PEMB-31,T_PEMB-31,76896,2021-06-03T01:38:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:40:00Z,2021-06-03T02:10:00Z,220,220,WBURB-2,T_WBURB-2,106417,2021-06-03T01:04:00Z,False,True,False,False
2021-06-03,6,7,2021-06-03T01:35:00Z,2021-06-03T02:05:00Z,500,500,DRAXX-3,T_DRAXX-3,162719,2021-06-03T01:33:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:33:00Z,2021-06-03T02:03:00Z,319,319,PEMB-21,T_PEMB-21,80834,2021-06-03T01:25:00Z,False,False,False,False
2021-06-03,6,7,2021-06-03T01:33:00Z,2021-06-03T02:03:00Z,310,310,PEMB-41,T_PEMB-41,78058,2021-06-03T01:31:00Z,False,False,False,False
