file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 3 Preserved charges,"23:00-07:00 (all days), all day (weekends) (default)",0.836,11.552,4.62925,4.129,12,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.583,8.05,3.4499999999999997,2.877,19,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.583,13.26,6.111739130434782,2.877,23,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.892,1.21,1.0066875,1.001,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.89,1.241,1.0073219696969695,1.001,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.889,1.347,1.0088181818181816,1.002,528,p/kWh
dno_data_enhanced/shepd---schedule-of-charges-and-other-tables---april-2025-v0.2.xlsx,SSEN Hydro,17.0,2025,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",4.27,4.27,4.27,4.27,1,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.017,8.3,2.860526315789474,0.953,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.017,25.29,8.654782608695653,0.953,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.928,1.834666666666667,0.566,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.21,5.189391304347827,0.566,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,2.0,2.0,2.0,1,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks-april-2024_v0.2.xlsx,SSEN Hydro,17.0,2024,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,RED,Annex 1 LV and HV charges_N,16:00-19:00 (weekdays) (default),1.38,4.32,2.7723684210526316,3.235,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 1 LV and HV charges_N,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.32,2.9103333333333334,2.747,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.842,2.64,1.8568421052631576,1.974,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.64,1.8813333333333333,1.676,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,2.0,2.0,2.0,1,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,1,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-embedded-networks-april-2020_v1.1.xlsx,SSEN Hydro,17.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,MEAV,16:00-19:00 (weekdays) (default),0.6819913658890814,0.6819913658890814,0.6819913658890814,0.6819913658890814,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6819913658890814,0.6819913658890814,0.6819913658890814,0.6819913658890814,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3641256571685201,0.2868401109961562,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897676,1.0,0.5586089272163146,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.125105580539402,1.0,0.474747758747374,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961562,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.9399810476408084,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,RED,"Annex 1 LV, HV & UMS charges_N",16:00-19:00 (weekdays) (default),0.016,7.778,2.694210526315789,0.844,19,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,GREEN,"Annex 1 LV, HV & UMS charges_N","23:00-07:00 (all days), all day (weekends) (default)",0.016,24.42,8.285652173913045,0.844,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,RED,Annex 4 LDNO charges_N,16:00-19:00 (weekdays) (default),0.01,4.717,1.746333333333333,0.512,15,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 4 LDNO charges_N,"23:00-07:00 (all days), all day (weekends) (default)",0.01,15.91,5.312043478260869,0.512,23,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,RED,Annex 7 Pass-Through Costs_N,16:00-19:00 (weekdays) (default),0.1394326509726414,0.1394326509726414,0.1394326509726414,0.1394326509726414,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,AMBER,Annex 7 Pass-Through Costs_N,"07:00-16:00, 19:00-23:00 (weekdays) (default)",2.49,2.49,2.49,2.49,8,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,GREEN,Annex 7 Pass-Through Costs_N,"23:00-07:00 (all days), all day (weekends) (default)",0.1557507084652232,0.1557507084652232,0.1557507084652232,0.1557507084652232,158,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,RED,Nodal prices_N,16:00-19:00 (weekdays) (default),2.0,3.22677683781388,2.61338841890694,3.22677683781388,2,p/kWh
dno_data_enhanced/shepd_schedule-of-charges-and-other-tables-embedded-networks_-april-2023_v1.1_issued.xlsx,SSEN Hydro,17.0,2023,GREEN,Nodal prices_N,"23:00-07:00 (all days), all day (weekends) (default)",3.0,3.0,3.0,3.0,2,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,MEAV,16:00-19:00 (weekdays) (default),0.6721569523623829,0.6721569523623829,0.6721569523623829,0.6721569523623829,1,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6721569523623829,0.6721569523623829,0.6721569523623829,0.6721569523623829,1,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3641252161773213,0.2868401109961563,29,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897675,1.0,0.5590317236927305,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1240190289920665,1.0,0.4740743081555869,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961563,12,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.939981047640808,24,p/kWh
dno_data_enhanced/shepd-pcdm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Load characteristics,16:00-19:00 (weekdays) (default),0.4265539202012754,0.8668396000657262,0.6217052186543788,0.7183166235328212,8,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Load characteristics,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.123478523085507,0.1935626446771114,0.1655793141788752,0.1796967747740071,4,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Load characteristics,"23:00-07:00 (all days), all day (weekends) (default)",0.3981568755556073,0.7803892767695262,0.5744452845350306,0.6975467931256519,8,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Peaking probabilities,16:00-19:00 (weekdays) (default),0.1515,0.4848,0.3415833333333333,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Peaking probabilities,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.05,0.533,0.3325666666666667,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Peaking probabilities,"23:00-07:00 (all days), all day (weekends) (default)",0.05,0.533,0.3325666666666667,0.3571,16,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,ARP_Inputs by network level,16:00-19:00 (weekdays) (default),0.0041617122473246,1.099,0.3962793282170468,0.3562,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,ARP_Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,1.096,0.3970854997406904,0.3776666666666666,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,ARP_Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.09,0.3988253888231074,0.33,55,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.068,1.0,0.3734666666666666,0.3562,7,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2396421244530869,0.15,11,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.028,0.256125692357583,0.18,10,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.099,1.099,1.099,1.099,1,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4175911799705383,0.42522380337704,19,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.216842911877395,5.216842911877395,5.216842911877395,5.216842911877395,1,p/kWh
dno_data_enhanced/shepd---arp_v7_2022-23_pre-release_20201106.xlsx,SSEN Hydro,17.0,2022,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),2.0,6.72,3.8642105263157895,4.008,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,6.72,4.175666666666666,3.663,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.663,4.74,2.8507894736842103,2.83,19,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.74,3.0246666666666666,2.586,15,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.875,1.305,1.0074327086882453,1.01,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.878,1.263,1.0083560477001705,1.011,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.878,1.282,1.008833049403748,1.011,587,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/shepd-schedule-of-charges-and-other-tables-april-2020_v1.2.xlsx,SSEN Hydro,17.0,2020,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",2.58,2.58,2.58,2.58,3,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,MEAV,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Capitalised,16:00-19:00 (weekdays) (default),0.652058806538461,0.652058806538461,0.652058806538461,0.652058806538461,1,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3641232514056706,0.2904295103384537,29,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3453115911156521,1.0,0.5579562548029355,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1195314647336225,1.0,0.4719856203512912,0.2831617594975869,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.01079415057408,1.0,0.3982433102869427,0.2904295103384537,12,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6986170934763151,1.0,0.91092551185491,0.9400137607446766,24,p/kWh
dno_data_enhanced/shepd_pcdm_v5_20231106_25-26_final.xlsx,SSEN Hydro,17.0,2023,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.4081875831378613,1.0,0.8071268408885642,0.9002489662962666,23,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,MEAV,16:00-19:00 (weekdays) (default),0.6568330942988236,0.6568330942988236,0.6568330942988236,0.6568330942988236,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Capitalised,16:00-19:00 (weekdays) (default),0.6568330942988236,0.6568330942988236,0.6568330942988236,0.6568330942988236,1,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.364124523532685,0.2868401109961563,29,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.3518253334897675,1.0,0.5596962896139434,0.4201154248905947,11,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1223181277270699,1.0,0.4730161178487613,0.2840354967171939,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0108362566837464,1.0,0.3982567116929105,0.2868401109961563,12,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6976427338320053,1.0,0.9107122362648202,0.939981047640808,24,p/kWh
dno_data_enhanced/shepd_pcdm_v4_2021-22-pre-release_20191108_final.xlsx,SSEN Hydro,17.0,2021,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.410802622835849,1.0,0.8082019566290807,0.9006461101704555,23,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.068,1.0,0.3734666666666666,0.3562,7,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2396421244530869,0.15,11,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.028,0.256125692357583,0.18,10,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.099,1.099,1.099,1.099,1,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.0077498328877005,0.0064338235294117,20,p/kWh
dno_data_enhanced/shepd_cdcm_v7_2022-23_pre-release_20201106_final_v1.1.xlsx,SSEN Hydro,17.0,2022,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.005012971570641,0.0041617122473246,20,p/kWh
