file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.476,4.58,2.8123684210526316,3.031,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.58,3.011,2.737,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.994,3.03,2.0171052631578945,2.041,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.03,2.093,1.843,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Nodal prices,16:00-19:00 (weekdays) (default),1.0728952476373683,2.6198225798150037,1.669399517513293,1.692607640325853,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.208,4.09,2.28625,2.72,20,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.09,2.6983333333333333,2.72,18,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.142,2.78,1.6604166666666664,2.0,24,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.78,1.8009090909090908,1.4099999999999997,22,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.111,1.14,1.121,1.112,3,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.018,1.024,1.0216666666666667,1.023,6,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,Nodal prices,16:00-19:00 (weekdays) (default),3.13157768840991,6.86380183320103,4.9976897608054704,6.86380183320103,2,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid South Wales,21.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.185,3.97,2.2613157894736844,2.838,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.97,2.729,2.623,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.126,2.7,1.6728947368421052,1.931,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.7,1.9416666666666669,1.785,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.111,1.14,1.121,1.112,3,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.885990209819547,6.80786043388864,3.085775085148004,2.33919357127443,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.469387755102041,1.0,49,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid South Wales,21.0,2015,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4567901234567902,1.0,162,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.5830000000000002,4.37,2.7907894736842103,3.052,19,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.37,2.974,2.878,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.076,2.91,2.015,2.071,19,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.91,2.082,1.954,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.006,1.032,1.0227777777777778,1.024,9,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.11633541,3.26607369,1.24957782,1.05145836,4,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables - 2019 V.0.1 SOLR.xlsx,National Grid South Wales,21.0,2019,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2021 V.0.2.xlsx,National Grid South Wales,21.0,2021,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),1.441,11.813,4.488421052631579,2.202,19,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2021 V.0.2.xlsx,National Grid South Wales,21.0,2021,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",1.441,11.813,4.760130434782609,2.202,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2021 V.0.2.xlsx,National Grid South Wales,21.0,2021,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.961,7.877,3.133421052631579,1.469,19,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2021 V.0.2.xlsx,National Grid South Wales,21.0,2021,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.961,7.877,3.191521739130435,1.469,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2021 V.0.2.xlsx,National Grid South Wales,21.0,2021,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0653206373618923,9.47293166114612,3.0292860513322895,1.7113617756557655,4,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.161,9.959,3.750333333333333,1.131,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.161,16.15,6.7150869565217395,1.131,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.107,6.623,2.494,0.752,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.107,10.77,4.473434782608695,0.752,23,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2022 V.0.1.xlsx,National Grid South Wales,21.0,2022,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.04598833,8.75462947,2.5576022025,0.98637451,4,p/kWh
dno_data_enhanced/SWAE-2014-15.xlsx,National Grid South Wales,21.0,2014,RED,SWAE,16:00-19:00 (weekdays) (default),0.997,1.144,1.025016348773842,1.024,367,p/kWh
dno_data_enhanced/SWAE-2014-15.xlsx,National Grid South Wales,21.0,2014,GREEN,SWAE,"23:00-07:00 (all days), all day (weekends) (default)",0.997,1.145,1.0201494565217393,1.018,368,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.499,4.39,2.7728947368421055,3.048,19,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.39,2.9829999999999997,2.881,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),1.008,2.95,2.0023684210526316,2.051,19,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.95,2.0926666666666667,1.938,15,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,RED,Nodal prices,16:00-19:00 (weekdays) (default),1.066233918740059,4.004593495315447,2.0493224219598907,1.0771398518241653,3,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule of charges and other tables-2020 v2.xlsx,National Grid South Wales,21.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.267,19.258,6.992666666666667,1.453,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.267,19.258,7.392608695652174,1.453,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.177,12.788,4.6433333333333335,0.965,15,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.177,12.788,4.909217391304347,0.965,23,p/kWh
dno_data_enhanced/SWAE - Schedule of charges and other tables- 2025 V.0.1 for publishing.xlsx,National Grid South Wales,21.0,2025,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0974305085920311,7.29077420744636,2.6299064439315627,2.5675239059199284,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.189,5.56,2.778421052631579,3.209,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,5.56,3.477,2.959,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.128,4.24,2.1447368421052633,2.182,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.24,2.6333333333333333,2.012,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.022,1.083,1.0423333333333331,1.026,9,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.808626102339112,2.72800403796634,1.7018135235318903,1.81684817838612,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2016.xlsx,National Grid South Wales,21.0,2016,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid South Wales,21.0,2017,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.201,4.44,2.527368421052632,3.363,19,p/kWh
