file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-v-1-0-2017.xlsx,National Grid East Midlands,12.0,2017,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/MIDE-2014-15.xlsx,National Grid East Midlands,12.0,2014,RED,MIDE,16:00-19:00 (weekdays) (default),0.996,1.101,1.0098771186440678,1.006,236,p/kWh
dno_data_enhanced/MIDE-2014-15.xlsx,National Grid East Midlands,12.0,2014,GREEN,MIDE,"23:00-07:00 (all days), all day (weekends) (default)",0.993,1.072,1.0068978723404256,1.004,235,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.043,2.84,1.577,2.0,20,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.84,1.7388888888888887,1.4699999999999998,18,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.031,2.02,1.1704166666666669,1.865,24,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.6499999999999999,2.02,1.1806818181818182,1.0,22,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.012,1.08,1.0358333333333334,1.032,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.97,1.068,1.0054999999999998,1.001,6,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/EMEB-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.092,11.88,5.586111111111111,1.538,18,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.092,11.88,5.227826086956522,1.538,23,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.063,8.171,3.097,1.057,15,p/kWh
dno_data_enhanced/EMEB - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.063,8.171,3.5971739130434783,1.057,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.137,34.0,7.848888888888889,1.164,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.137,14.74,5.609608695652173,1.164,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.091,4.341,1.7343333333333333,0.771,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2023 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2023,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.091,9.85,3.738130434782609,0.771,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.194,34.0,9.187777777777775,1.418,18,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.194,13.84,6.436173913043478,1.418,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.128,7.307,2.790666666666666,0.937,15,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.128,9.14,4.250652173913044,0.937,23,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables- 2026 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2026,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",5.002355642440062,6.391327286803182,5.696841464621622,6.391327286803182,2,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.092,4.22,2.6629545454545456,2.405,22,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.22,2.405555555555555,2.196,18,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.729,2.77,1.7647368421052632,1.607,19,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.77,1.8636666666666668,1.467,15,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.017,1.022,1.0199999999999998,1.021,3,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.002,1.022,1.0158888888888888,1.017,18,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE - Schedule of charges and other tables - 2019 V.0.2 SOLR.xlsx,National Grid East Midlands,12.0,2019,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.083,3.64,1.8392500000000005,2.27,20,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.64,2.163888888888889,2.27,18,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.057,2.5,1.3706250000000002,1.84,24,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.5,1.4668181818181816,1.13,22,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.02,1.027,1.024,1.025,3,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.006,1.00325,1.004,12,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4634146341463414,1.0,41,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-Apr-2014-Version-10-7-%c2%a35-removed.xlsx,National Grid East Midlands,12.0,2014,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4493670886075949,1.0,158,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),0.066,4.0,2.258409090909091,2.431,22,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.44,2.1358333333333333,2.161,18,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.045,2.36,1.4931578947368422,1.669,19,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.36,1.7049999999999998,1.483,15,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),1.018,1.023,1.021,1.022,3,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",1.003,1.023,1.0133333333333334,1.015,12,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.469387755102041,1.0,49,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-2015-V1-10.xlsx,National Grid East Midlands,12.0,2015,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4567901234567902,1.0,162,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.005,4.7,2.7077272727272725,2.209,22,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.7,2.5186111111111114,2.027,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.666,3.12,1.8026315789473684,1.464,19,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.12,1.9626666666666668,1.344,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2020 v2.xlsx,National Grid East Midlands,12.0,2020,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.155,34.0,7.8525,1.152,18,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.155,24.98,8.284,1.152,23,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.101,4.252,1.7,0.747,15,p/kWh
dno_data_enhanced/MIDE-Schedule of charges and other tables-2024 V.0.1 for publishing.xlsx,National Grid East Midlands,12.0,2024,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.101,16.42,5.42904347826087,0.747,23,p/kWh
